CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,55144759,-277400,5.41,-0.03,2013-04-18
C00028,NANYANG COMMERCIAL BANK LTD,5488198,-8000,0.54,-0.0,2013-04-18
C00019,THE HONGKONG AND SHANGHAI BANKING,65819313,-22000,6.46,-0.0,2013-04-18
C00010,CITIBANK N.A.,4856328,-100000,0.48,-0.01,2013-04-18
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2278108,144000,0.22,0.01,2013-04-18
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,5262200,-72000,0.52,-0.01,2013-04-18
B01769,ONE CHINA SECURITIES LTD,2150,-600,0.0,-0.0,2013-04-18
B01762,DBS VICKERS (HONG KONG) LTD,1674514,-164000,0.16,-0.02,2013-04-18
B01649,CINDA INTERNATIONAL SECURITIES LTD,30400,4000,0.0,0.0,2013-04-18
B01610,KGI ASIA LTD,473126,-4000,0.05,-0.0,2013-04-18
B01604,HUABANG SECURITIES LTD,100000,60000,0.01,0.01,2013-04-18
B01584,CHIEF SECURITIES LTD,191584,-12000,0.02,-0.0,2013-04-18
B01289,SOUTH CHINA SECURITIES LTD,125600,-28000,0.01,-0.0,2013-04-18
B01284,HANG SENG SECURITIES LTD,8439131,40000,0.83,0.0,2013-04-18
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,2062505,-20000,0.2,-0.0,2013-04-18
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,51293749,-112000,5.03,-0.01,2013-04-18
B01130,BOCI SECURITIES LTD,5889144,-4000,0.58,-0.0,2013-04-18
B01118,EAST ASIA SECURITIES CO LTD,629541,-24000,0.06,-0.0,2013-04-18
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,11033112,600000,1.08,0.06,2013-04-18
,Total changed named holdings,220793462,0,21.66,0.0,
,Unchanged named holdings,159424782,0,15.64,0.0,
,Total named holdings,380218244,0,37.29,0.0,
,Unnamed Investor Participants,321255,0,0.03,0.0,
,Total securities in CCASS,380539499,0,37.32,0.0,
,Securities not in CCASS,639053359,0,62.68,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Mar-2013
