CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
B01955,FUTU SECURITIES INTERNATIONAL,56000,-8000,0.0,-0.0,2017-08-22
B01769,ONE CHINA SECURITIES LTD,132508,-3000,0.0,-0.0,2017-08-22
B01551,YUE XIU SECURITIES CO LTD,141200,8000,0.0,0.0,2017-08-22
B01353,UOB KAY HIAN (HONG KONG) LTD,3464372,-5000,0.05,-0.0,2017-08-22
B01323,DEUTSCHE SECURITIES ASIA LTD,288000,8000,0.0,0.0,2017-08-22
,Total changed named holdings,4082080,0,0.06,0.0,
,Unchanged named holdings,5690787054,0,87.3,0.0,
,Total named holdings,5694869134,0,87.37,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,5696025789,0,87.38,0.0,
,Securities not in CCASS,822313163,0,12.62,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
