CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7280134,4000,0.71,0.0,2014-01-29
C00033,BANK OF CHINA (HONG KONG) LTD,59689817,92000,5.85,0.01,2014-01-29
C00019,THE HONGKONG AND SHANGHAI BANKING,88690190,832000,8.7,0.08,2014-01-29
C00015,DBS BANK (HONG KONG) LTD,210032,-100000,0.02,-0.01,2014-01-29
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,0,-4000,0.0,-0.0,2014-01-29
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2420108,500000,0.24,0.05,2014-01-29
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,1426543,-1727428,0.14,-0.17,2014-01-29
B01769,ONE CHINA SECURITIES LTD,1736,-572,0.0,-0.0,2014-01-29
B01756,CHINA SKY SECURITIES LTD,52000,32000,0.01,0.0,2014-01-29
B01727,ICBC (ASIA) SECURITIES LTD,19288925,400000,1.89,0.04,2014-01-29
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,337600,76000,0.03,0.01,2014-01-29
B01609,WILBY SECURITIES LTD,600600,80000,0.06,0.01,2014-01-29
B01604,HUABANG SECURITIES LTD,0,-100000,0.0,-0.01,2014-01-29
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,112000,-20000,0.01,-0.0,2014-01-29
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,44000,4000,0.0,0.0,2014-01-29
B01297,ONSHINE SECURITIES LTD,264000,96000,0.03,0.01,2014-01-29
B01289,SOUTH CHINA SECURITIES LTD,85600,4000,0.01,0.0,2014-01-29
B01224,MERRILL LYNCH FAR EAST LTD,0,-28000,0.0,-0.0,2014-01-29
B01184,CHINA TONGHAI SECURITIES LTD,8285,-240000,0.0,-0.02,2014-01-29
B01173,RIFA SECURITIES LTD,105000,100000,0.01,0.01,2014-01-29
,Total changed named holdings,180616570,0,17.71,0.0,
,Unchanged named holdings,199498234,0,19.57,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2013
