CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10483934,252000,0.2,0.0,2014-08-04
C00033,BANK OF CHINA (HONG KONG) LTD,58092817,756400,1.1,0.01,2014-08-04
C00019,THE HONGKONG AND SHANGHAI BANKING,184225757,-196000,3.47,-0.0,2014-08-04
C00010,CITIBANK N.A.,6021306,40000,0.11,0.0,2014-08-04
B01945,INTEGRITY SECURITIES LTD,36694000,48000,0.69,0.0,2014-08-04
B01939,SOOCHOW SECURITIES INTERNATIONAL,314572,88000,0.01,0.0,2014-08-04
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,392000,8000,0.01,0.0,2014-08-04
B01853,CMBC SECURITIES CO LTD,3196,2400,0.0,0.0,2014-08-04
B01789,HO FUNG SHARES INVESTMENT LTD,284104,92000,0.01,0.0,2014-08-04
B01777,DAIWA CAPITAL MARKETS HONG KONG LTD,58400,-2400,0.0,-0.0,2014-08-04
B01776,AIF SECURITIES LTD,41000,40000,0.0,0.0,2014-08-04
B01700,REALINK FINANCIAL TRADE LTD,129600,108000,0.0,0.0,2014-08-04
B01695,DAH SING SECURITIES LTD,3315600,200000,0.06,0.0,2014-08-04
B01686,FIRST SHANGHAI SECURITIES LTD,158027139,8000,2.98,0.0,2014-08-04
B01673,FULBRIGHT SECURITIES LTD,1076600,-400,0.02,-0.0,2014-08-04
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,853600,64000,0.02,0.0,2014-08-04
B01636,BUSINESS SECURITIES LTD,476000,200000,0.01,0.0,2014-08-04
B01584,CHIEF SECURITIES LTD,306942,40000,0.01,0.0,2014-08-04
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2283314,444000,0.04,0.01,2014-08-04
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1382285,24000,0.03,0.0,2014-08-04
B01497,SINOPAC SECURITIES (ASIA) LTD,121470655,100000,2.29,0.0,2014-08-04
B01460,BERICH BROKERAGE LTD,4102228,100000,0.08,0.0,2014-08-04
B01340,LEHIN SECURITIES LTD,443731,224000,0.01,0.0,2014-08-04
B01298,GET NICE SECURITIES LTD,75714,-40000,0.0,-0.0,2014-08-04
B01284,HANG SENG SECURITIES LTD,11000467,92000,0.21,0.0,2014-08-04
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,14725340,200000,0.28,0.0,2014-08-04
B01224,MERRILL LYNCH FAR EAST LTD,52000,-32000,0.0,-0.0,2014-08-04
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7273943,136000,0.14,0.0,2014-08-04
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,50276141,-3140000,0.95,-0.06,2014-08-04
B01130,BOCI SECURITIES LTD,13353144,20000,0.25,0.0,2014-08-04
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,6948684,24000,0.13,0.0,2014-08-04
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,9270413,100000,0.17,0.0,2014-08-04
,Total changed named holdings,703454626,0,13.27,0.0,
,Unchanged named holdings,412181324,0,7.77,0.0,
,Total named holdings,1115635950,0,21.04,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,1115917205,0,21.04,0.0,
,Securities not in CCASS,4186884710,0,78.96,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2014
