CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,30380934,52000,0.57,0.0,2015-07-22
C00033,BANK OF CHINA (HONG KONG) LTD,111589095,316000,2.1,0.01,2015-07-22
C00028,NANYANG COMMERCIAL BANK LTD,27579062,8000,0.52,0.0,2015-07-22
C00019,THE HONGKONG AND SHANGHAI BANKING,366896160,80000,6.92,0.0,2015-07-22
C00015,DBS BANK (HONG KONG) LTD,394032,-48000,0.01,-0.0,2015-07-22
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1670162,8000,0.03,0.0,2015-07-22
B01955,FUTU SECURITIES INTERNATIONAL,2224000,160000,0.04,0.0,2015-07-22
B01938,CHINA INDUSTRIAL SECURITIES,102630531,-1140000,1.94,-0.02,2015-07-22
B01882,PING AN OF CHINA SECURITIES (HONG KONG),45266917,-384000,0.85,-0.01,2015-07-22
B01769,ONE CHINA SECURITIES LTD,133770,-2000,0.0,-0.0,2015-07-22
B01700,REALINK FINANCIAL TRADE LTD,1021600,120000,0.02,0.0,2015-07-22
B01695,DAH SING SECURITIES LTD,5823600,-48000,0.11,-0.0,2015-07-22
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4437600,140000,0.08,0.0,2015-07-22
B01584,CHIEF SECURITIES LTD,1822228,48000,0.03,0.0,2015-07-22
B01469,KAISER SECURITIES LTD,980000,-20000,0.02,-0.0,2015-07-22
B01458,YICKO SECURITIES LTD,460000,-20000,0.01,-0.0,2015-07-22
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,52000,-4000,0.0,-0.0,2015-07-22
B01423,PRUDENTIAL BROKERAGE LTD,9101167,100000,0.17,0.0,2015-07-22
B01416,VC BROKERAGE LTD,4752000,100000,0.09,0.0,2015-07-22
B01385,FAIRWIN BROKING LTD,60000,60000,0.0,0.0,2015-07-22
B01284,HANG SENG SECURITIES LTD,41282267,-28000,0.78,-0.0,2015-07-22
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,82000,12000,0.0,0.0,2015-07-22
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,4512000,32000,0.09,0.0,2015-07-22
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,32330948,-30000,0.61,-0.0,2015-07-22
B01224,MERRILL LYNCH FAR EAST LTD,0,-52000,0.0,-0.0,2015-07-22
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,4024884,-40000,0.08,-0.0,2015-07-22
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,47227141,300000,0.89,0.01,2015-07-22
B01118,EAST ASIA SECURITIES CO LTD,2139205,32000,0.04,0.0,2015-07-22
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,21695899,248000,0.41,0.0,2015-07-22
,Total changed named holdings,870569202,0,16.42,0.0,
,Unchanged named holdings,709277312,0,13.38,0.0,
,Total named holdings,1579846514,0,29.79,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1580163169,0,29.8,0.0,
,Securities not in CCASS,3722638746,0,70.2,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Jun-2015
