CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",2428000,56000,0.04,0.0,2018-01-19
C00088,CHINA MERCHANTS BANK CO LTD,4369743,-12000,0.07,-0.0,2018-01-19
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,25408734,-183000,0.39,-0.0,2018-01-19
C00033,BANK OF CHINA (HONG KONG) LTD,80019766,-104000,1.23,-0.0,2018-01-19
C00019,THE HONGKONG AND SHANGHAI BANKING,250081771,-652000,3.84,-0.01,2018-01-19
C00015,DBS BANK (HONG KONG) LTD,237232,-4000,0.0,-0.0,2018-01-19
C00010,CITIBANK N.A.,5279872,-500000,0.08,-0.01,2018-01-19
B01769,ONE CHINA SECURITIES LTD,134090,-1000,0.0,-0.0,2018-01-19
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,70636000,-140000,1.08,-0.0,2018-01-19
B01710,SINO-RICH SECURITIES & FUTURES LTD,48000,-12000,0.0,-0.0,2018-01-19
B01695,DAH SING SECURITIES LTD,5343600,-20000,0.08,-0.0,2018-01-19
B01673,FULBRIGHT SECURITIES LTD,35523000,-320000,0.54,-0.0,2018-01-19
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,5782400,-24000,0.09,-0.0,2018-01-19
B01590,INTERACTIVE BROKERS HONG KONG LTD,840000,-1000000,0.01,-0.02,2018-01-19
B01497,SINOPAC SECURITIES (ASIA) LTD,860814643,9096000,13.21,0.14,2018-01-19
B01416,VC BROKERAGE LTD,262000,32000,0.0,0.0,2018-01-19
B01353,UOB KAY HIAN (HONG KONG) LTD,3466372,100000,0.05,0.0,2018-01-19
B01323,DEUTSCHE SECURITIES ASIA LTD,756000,-608000,0.01,-0.01,2018-01-19
B01284,HANG SENG SECURITIES LTD,24936869,-5756000,0.38,-0.09,2018-01-19
B01224,MERRILL LYNCH FAR EAST LTD,1099181,72000,0.02,0.0,2018-01-19
B01118,EAST ASIA SECURITIES CO LTD,454605,-20000,0.01,-0.0,2018-01-19
,Total changed named holdings,1377921878,0,21.14,0.0,
,Unchanged named holdings,4326407932,0,66.37,0.0,
,Total named holdings,5704329810,0,87.51,0.0,
,Unnamed Investor Participants,431655,0,0.01,0.0,
,Total securities in CCASS,5704761465,0,87.52,0.0,
,Securities not in CCASS,813577487,0,12.48,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Dec-2017
