CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",300200,-116000,0.01,-0.0,2015-10-05
C00088,CHINA MERCHANTS BANK CO LTD,8871743,100000,0.16,-0.01,2015-10-05
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31740934,96000,0.57,-0.03,2015-10-05
C00033,BANK OF CHINA (HONG KONG) LTD,108169295,40000,1.93,-0.11,2015-10-05
C00019,THE HONGKONG AND SHANGHAI BANKING,339335811,-18960349,6.06,-0.7,2015-10-05
B01955,FUTU SECURITIES INTERNATIONAL,1940000,-4000,0.03,-0.0,2015-10-05
B01773,TOYO SECURITIES ASIA LTD,122400,-800,0.0,-0.0,2015-10-05
B01769,ONE CHINA SECURITIES LTD,134970,800,0.0,-0.0,2015-10-05
B01700,REALINK FINANCIAL TRADE LTD,1421600,200000,0.03,0.0,2015-10-05
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3952600,-20000,0.07,-0.0,2015-10-05
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,18514314,8000,0.33,-0.02,2015-10-05
B01497,SINOPAC SECURITIES (ASIA) LTD,114635358,17288349,2.05,0.21,2015-10-05
B01423,PRUDENTIAL BROKERAGE LTD,8757167,100000,0.16,-0.01,2015-10-05
B01284,HANG SENG SECURITIES LTD,39120582,52000,0.7,-0.04,2015-10-05
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,342000,-32000,0.01,-0.0,2015-10-05
B01161,UBS SECURITIES HONG KONG LTD,2087714,124000,0.04,0.0,2015-10-05
B01130,BOCI SECURITIES LTD,19714744,1124000,0.35,0.0,2015-10-05
,Total changed named holdings,699161432,0,12.48,-0.71,
,Unchanged named holdings,895723082,0,15.99,-0.9,
,Total named holdings,1594884514,0,28.47,0.0,
,Unnamed Investor Participants,276655,0,0.0,-0.0,
,Total securities in CCASS,1595161169,0,28.47,-1.61,
,Securities not in CCASS,4007640746,300000000,71.53,1.61,
,Issued securities,5602801915,300000000,100.0,5.66,5-Oct-2015
