CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15020934,-8000,0.28,-0.0,2014-11-06
C00033,BANK OF CHINA (HONG KONG) LTD,80759923,-36000,1.52,-0.0,2014-11-06
C00028,NANYANG COMMERCIAL BANK LTD,15729398,500000,0.3,0.01,2014-11-06
C00019,THE HONGKONG AND SHANGHAI BANKING,215963414,-164000,4.07,-0.0,2014-11-06
B01955,FUTU SECURITIES INTERNATIONAL,4000,4000,0.0,0.0,2014-11-06
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1631508,80000,0.03,0.0,2014-11-06
B01882,PING AN OF CHINA SECURITIES (HONG KONG),60022917,-276000,1.13,-0.01,2014-11-06
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,31225470,20000,0.59,0.0,2014-11-06
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),523600,-196000,0.01,-0.0,2014-11-06
B01727,ICBC (ASIA) SECURITIES LTD,9866325,-80000,0.19,-0.0,2014-11-06
B01686,FIRST SHANGHAI SECURITIES LTD,151491139,40000,2.86,0.0,2014-11-06
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,255400,40000,0.0,0.0,2014-11-06
B01684,WING ON SECURITIES LTD,0,-20000,0.0,-0.0,2014-11-06
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1821600,60000,0.03,0.0,2014-11-06
B01610,KGI ASIA LTD,1097126,-28000,0.02,-0.0,2014-11-06
B01584,CHIEF SECURITIES LTD,1026942,200000,0.02,0.0,2014-11-06
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,68000,-4000,0.0,-0.0,2014-11-06
B01284,HANG SENG SECURITIES LTD,20786467,88000,0.39,0.0,2014-11-06
B01183,CHONG HING SECURITIES LTD,1597742,52000,0.03,0.0,2014-11-06
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3101284,48000,0.06,0.0,2014-11-06
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,32936141,60000,0.62,0.0,2014-11-06
B01130,BOCI SECURITIES LTD,8935144,100000,0.17,0.0,2014-11-06
B01119,CELESTIAL SECURITIES LTD,2805800,-480000,0.05,-0.01,2014-11-06
,Total changed named holdings,656670274,0,12.38,0.0,
,Unchanged named holdings,582320908,0,10.98,0.0,
,Total named holdings,1238991182,0,23.36,0.0,
,Unnamed Investor Participants,301255,0,0.01,0.0,
,Total securities in CCASS,1239292437,0,23.37,0.0,
,Securities not in CCASS,4063509478,0,76.63,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Oct-2014
