CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",7632634,-4000,0.12,-0.0,2018-09-27
B02056,RUIBANG SECURITIES LTD,64000,64000,0.0,0.0,2018-09-27
B01955,FUTU SECURITIES INTERNATIONAL,321000,4000,0.0,0.0,2018-09-27
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,164000,36000,0.0,0.0,2018-09-27
B01769,ONE CHINA SECURITIES LTD,1132944,-1000,0.02,-0.0,2018-09-27
B01673,FULBRIGHT SECURITIES LTD,659000,296000,0.01,0.0,2018-09-27
B01610,KGI ASIA LTD,1838726,-128000,0.03,-0.0,2018-09-27
B01556,LUK FOOK SECURITIES (HK) LTD,493927,160000,0.01,0.0,2018-09-27
B01497,SINOPAC SECURITIES (ASIA) LTD,999492080,-104000,15.27,-0.0,2018-09-27
B01275,SANFULL SECURITIES LTD,3220000,100000,0.05,0.0,2018-09-27
B01224,MERRILL LYNCH FAR EAST LTD,143181,96000,0.0,0.0,2018-09-27
B01173,RIFA SECURITIES LTD,52000,-84000,0.0,-0.0,2018-09-27
B01158,SOLID KING SECURITIES LTD,5000,-135000,0.0,-0.0,2018-09-27
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10145397,-300000,0.15,-0.0,2018-09-27
,Total changed named holdings,1025363889,0,15.66,0.0,
,Unchanged named holdings,5087545958,0,77.72,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,31-Aug-2018
