CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,6439743,20000,0.12,0.0,2014-12-12
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,12565934,324000,0.24,0.01,2014-12-12
C00033,BANK OF CHINA (HONG KONG) LTD,83625323,68000,1.58,0.0,2014-12-12
C00028,NANYANG COMMERCIAL BANK LTD,16101398,200000,0.3,0.0,2014-12-12
C00019,THE HONGKONG AND SHANGHAI BANKING,333516737,-432000,6.29,-0.01,2014-12-12
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1962362,-44000,0.04,-0.0,2014-12-12
B01900,ORIENT SECURITIES (HONG KONG) LTD,173314,-648000,0.0,-0.01,2014-12-12
B01842,BOCOM INTERNATIONAL SECURITIES LTD,3528284,-364000,0.07,-0.01,2014-12-12
B01695,DAH SING SECURITIES LTD,4787600,-212000,0.09,-0.0,2014-12-12
B01609,WILBY SECURITIES LTD,660600,80000,0.01,0.0,2014-12-12
B01497,SINOPAC SECURITIES (ASIA) LTD,129902655,948000,2.45,0.02,2014-12-12
B01493,YARDLEY SECURITIES LTD,108000,100000,0.0,0.0,2014-12-12
B01460,BERICH BROKERAGE LTD,3978228,-100000,0.08,-0.0,2014-12-12
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,108000,44000,0.0,0.0,2014-12-12
B01423,PRUDENTIAL BROKERAGE LTD,706995,4000,0.01,0.0,2014-12-12
B01289,SOUTH CHINA SECURITIES LTD,233600,40000,0.0,0.0,2014-12-12
B01284,HANG SENG SECURITIES LTD,21798467,132000,0.41,0.0,2014-12-12
B01252,CORPORATE BROKERS LTD,3173000,-100000,0.06,-0.0,2014-12-12
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,15001340,12000,0.28,0.0,2014-12-12
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3428284,84000,0.06,0.0,2014-12-12
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,3568943,4000,0.07,0.0,2014-12-12
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,31896141,-200000,0.6,-0.0,2014-12-12
B01130,BOCI SECURITIES LTD,8711344,40000,0.16,0.0,2014-12-12
,Total changed named holdings,685976292,0,12.94,0.0,
,Unchanged named holdings,673874737,0,12.71,0.0,
,Total named holdings,1359851029,0,25.64,0.0,
,Unnamed Investor Participants,401255,0,0.01,0.0,
,Total securities in CCASS,1360252284,0,25.65,0.0,
,Securities not in CCASS,3942549631,0,74.35,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Nov-2014
