CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,9247743,44000,0.17,0.0,2015-08-20
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31256934,48000,0.59,0.0,2015-08-20
C00033,BANK OF CHINA (HONG KONG) LTD,110785095,-328000,2.09,-0.01,2015-08-20
C00019,THE HONGKONG AND SHANGHAI BANKING,366368160,-680000,6.91,-0.01,2015-08-20
C00010,CITIBANK N.A.,55391386,208000,1.04,0.0,2015-08-20
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,3807508,-40000,0.07,-0.0,2015-08-20
B01842,BOCOM INTERNATIONAL SECURITIES LTD,5536284,-120000,0.1,-0.0,2015-08-20
B01727,ICBC (ASIA) SECURITIES LTD,18076325,-592000,0.34,-0.01,2015-08-20
B01695,DAH SING SECURITIES LTD,5727600,-52000,0.11,-0.0,2015-08-20
B01673,FULBRIGHT SECURITIES LTD,193600,-124000,0.0,-0.0,2015-08-20
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4009600,96000,0.08,0.0,2015-08-20
B01584,CHIEF SECURITIES LTD,2366228,-88000,0.04,-0.0,2015-08-20
B01497,SINOPAC SECURITIES (ASIA) LTD,81523009,836000,1.54,0.02,2015-08-20
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,188000,-12000,0.0,-0.0,2015-08-20
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,61000,60000,0.0,0.0,2015-08-20
B01385,FAIRWIN BROKING LTD,0,-60000,0.0,-0.0,2015-08-20
B01284,HANG SENG SECURITIES LTD,41107267,-3000,0.78,-0.0,2015-08-20
B01240,TSUN CHI YUEN SECURITIES CO LTD,3517,3000,0.0,0.0,2015-08-20
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,10939172,28000,0.21,0.0,2015-08-20
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,49647141,1000000,0.94,0.02,2015-08-20
B01119,CELESTIAL SECURITIES LTD,513000,-224000,0.01,-0.0,2015-08-20
,Total changed named holdings,796748569,0,15.03,0.0,
,Unchanged named holdings,798095945,0,15.05,0.0,
,Total named holdings,1594844514,0,30.08,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1595161169,0,30.08,0.0,
,Securities not in CCASS,3707640746,0,69.92,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2015
