CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00042,CMB WING LUNG BANK LTD,678884,-8000,0.01,-0.0,2018-09-28
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14673073,-164000,0.22,-0.0,2018-09-28
B02056,RUIBANG SECURITIES LTD,0,-64000,0.0,-0.0,2018-09-28
B01979,FORMAX SECURITIES LTD,284000,284000,0.0,0.0,2018-09-28
B01955,FUTU SECURITIES INTERNATIONAL,413000,92000,0.01,0.0,2018-09-28
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,0,-164000,0.0,-0.0,2018-09-28
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1107400,20000,0.02,0.0,2018-09-28
B01556,LUK FOOK SECURITIES (HK) LTD,333927,-160000,0.01,-0.0,2018-09-28
B01275,SANFULL SECURITIES LTD,3140000,-80000,0.05,-0.0,2018-09-28
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,0,-44000,0.0,-0.0,2018-09-28
B01224,MERRILL LYNCH FAR EAST LTD,131181,-12000,0.0,-0.0,2018-09-28
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10445397,300000,0.16,0.0,2018-09-28
,Total changed named holdings,31206862,0,0.48,0.0,
,Unchanged named holdings,6081702985,0,92.91,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,31-Aug-2018
