CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00028,NANYANG COMMERCIAL BANK LTD,15152662,-300000,0.23,-0.0,2017-08-07
C00010,CITIBANK N.A.,41279872,20000,0.63,0.0,2017-08-07
B02056,RUIBANG SECURITIES LTD,0,-376000,0.0,-0.01,2017-08-07
B02034,CHUENMAN SECURITIES LTD,300000,160000,0.0,0.0,2017-08-07
B01955,FUTU SECURITIES INTERNATIONAL,112000,-300000,0.0,-0.0,2017-08-07
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,216000,216000,0.0,0.0,2017-08-07
B01940,SOFI SECURITIES (HONG KONG) LTD,53800,-200,0.0,-0.0,2017-08-07
B01938,CHINA INDUSTRIAL SECURITIES,603770235,200000,9.26,0.0,2017-08-07
B01818,I-ACCESS INVESTORS LTD,238000,-100000,0.0,-0.0,2017-08-07
B01816,CHEONG LEE SECURITIES LTD,0,-232000,0.0,-0.0,2017-08-07
B01789,HO FUNG SHARES INVESTMENT LTD,32755,200,0.0,0.0,2017-08-07
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,80072000,-208000,1.23,-0.0,2017-08-07
B01680,SUCCESS SECURITIES LTD,180000,180000,0.0,0.0,2017-08-07
B01673,FULBRIGHT SECURITIES LTD,44499000,-276000,0.68,-0.0,2017-08-07
B01607,RHB SECURITIES HONG KONG LTD,346000,340000,0.01,0.01,2017-08-07
B01556,LUK FOOK SECURITIES (HK) LTD,1009927,-224000,0.02,-0.0,2017-08-07
B01497,SINOPAC SECURITIES (ASIA) LTD,428633643,592000,6.58,0.01,2017-08-07
B01323,DEUTSCHE SECURITIES ASIA LTD,208000,8000,0.0,0.0,2017-08-07
B01275,SANFULL SECURITIES LTD,1558571,100000,0.02,0.0,2017-08-07
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10655197,200000,0.16,0.0,2017-08-07
,Total changed named holdings,1228317662,0,18.84,0.0,
,Unchanged named holdings,4466551472,0,68.52,0.0,
,Total named holdings,5694869134,0,87.37,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,5696025789,0,87.38,0.0,
,Securities not in CCASS,822313163,0,12.62,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
