CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1072200,20000,0.02,0.0,2016-06-10
C00093,BNP PARIBAS SECURITIES SERVICES,4000,4000,0.0,0.0,2016-06-10
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46817308,256000,0.82,0.0,2016-06-10
C00037,SHANGHAI COMMERCIAL BANK LTD,11839713,-101000,0.21,-0.0,2016-06-10
C00028,NANYANG COMMERCIAL BANK LTD,22691062,-20000,0.4,-0.0,2016-06-10
C00019,THE HONGKONG AND SHANGHAI BANKING,332037950,-4000,5.84,-0.0,2016-06-10
C00010,CITIBANK N.A.,46941491,-22000,0.83,-0.0,2016-06-10
B01930,PRIME COURAGE SECURITIES CO LTD,140508796,200000,2.47,0.0,2016-06-10
B01853,CMBC SECURITIES CO LTD,2795,1000,0.0,0.0,2016-06-10
B01842,BOCOM INTERNATIONAL SECURITIES LTD,49022284,-236000,0.86,-0.0,2016-06-10
B01769,ONE CHINA SECURITIES LTD,132288,-2000,0.0,-0.0,2016-06-10
B01588,LEI SHING HONG SECURITIES LTD,20000,-200000,0.0,-0.0,2016-06-10
B01545,TUNG SHING SECURITIES (BROKERS) LTD,540285,36000,0.01,0.0,2016-06-10
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,1064000,64000,0.02,0.0,2016-06-10
B01284,HANG SENG SECURITIES LTD,37685582,-4000,0.66,-0.0,2016-06-10
B01224,MERRILL LYNCH FAR EAST LTD,220000,60000,0.0,0.0,2016-06-10
B01212,HENYEP SECURITIES LTD,692000,-52000,0.01,-0.0,2016-06-10
,Total changed named holdings,691291754,0,12.16,0.0,
,Unchanged named holdings,1283499693,0,22.58,0.0,
,Total named holdings,1974791447,0,34.75,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1975948102,0,34.77,0.0,
,Securities not in CCASS,3707687146,0,65.23,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-May-2016
