CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
B01940,SOFI SECURITIES (HONG KONG) LTD,53000,-200,0.0,-0.0,2017-08-24
B01789,HO FUNG SHARES INVESTMENT LTD,35113,200,0.0,0.0,2017-08-24
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,81524000,1000000,1.25,0.02,2017-08-24
B01497,SINOPAC SECURITIES (ASIA) LTD,431001643,-1000000,6.61,-0.02,2017-08-24
,Total changed named holdings,512613756,0,7.86,0.0,
,Unchanged named holdings,5182255378,0,79.5,0.0,
,Total named holdings,5694869134,0,87.37,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,5696025789,0,87.38,0.0,
,Securities not in CCASS,822313163,0,12.62,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
