CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00037,SHANGHAI COMMERCIAL BANK LTD,12635855,-36000,1.24,-0.0,2012-06-13
C00033,BANK OF CHINA (HONG KONG) LTD,25915964,84000,2.54,0.01,2012-06-13
C00019,THE HONGKONG AND SHANGHAI BANKING,54485946,46000,5.34,0.0,2012-06-13
B01891,FUTURE GROWTH FINANCIAL SERVICES LTD,3000,-8000,0.0,-0.0,2012-06-13
B01875,GUODU SECURITIES (HONG KONG) LTD,1851000,544000,0.18,0.05,2012-06-13
B01769,ONE CHINA SECURITIES LTD,2356,-30000,0.0,-0.0,2012-06-13
B01686,FIRST SHANGHAI SECURITIES LTD,5506915,4000,0.54,0.0,2012-06-13
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,304800,-20000,0.03,-0.0,2012-06-13
B01610,KGI ASIA LTD,1105126,56000,0.11,0.01,2012-06-13
B01584,CHIEF SECURITIES LTD,1764841,-160000,0.17,-0.02,2012-06-13
B01575,MASTER TRADEMORE SECURITIES LTD,20000,-80000,0.0,-0.01,2012-06-13
B01563,HUARONG INTERNATIONAL SECURITIES LTD,91400,-20000,0.01,-0.0,2012-06-13
B01497,SINOPAC SECURITIES (ASIA) LTD,8144000,-72000,0.8,-0.01,2012-06-13
B01284,HANG SENG SECURITIES LTD,6886776,-92000,0.68,-0.01,2012-06-13
B01264,KIM ENG SECURITIES (HONG KONG) LTD,1127914,-68000,0.11,-0.01,2012-06-13
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1171060,-28000,0.11,-0.0,2012-06-13
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7279143,40000,0.71,0.0,2012-06-13
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,79863433,-140000,7.83,-0.01,2012-06-13
,Total changed named holdings,208159529,20000,20.42,0.0,
,Unchanged named holdings,165741789,0,16.26,0.0,
,Total named holdings,373901318,20000,36.67,0.0,
,Unnamed Investor Participants,6413231,-20000,0.63,-0.0,
,Total securities in CCASS,380314549,0,37.3,0.0,
,Securities not in CCASS,639278309,0,62.7,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-May-2012
