CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,6343743,200000,0.12,0.0,2015-01-23
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,16983934,176000,0.32,0.0,2015-01-23
C00033,BANK OF CHINA (HONG KONG) LTD,85062323,-88000,1.6,-0.0,2015-01-23
C00028,NANYANG COMMERCIAL BANK LTD,19701398,300000,0.37,0.01,2015-01-23
C00019,THE HONGKONG AND SHANGHAI BANKING,329248737,-428000,6.21,-0.01,2015-01-23
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,2042362,20000,0.04,0.0,2015-01-23
B01686,FIRST SHANGHAI SECURITIES LTD,136595139,-80000,2.58,-0.0,2015-01-23
B01588,LEI SHING HONG SECURITIES LTD,222000,96000,0.0,0.0,2015-01-23
B01493,YARDLEY SECURITIES LTD,8000,-200000,0.0,-0.0,2015-01-23
B01353,UOB KAY HIAN (HONG KONG) LTD,3782172,-120000,0.07,-0.0,2015-01-23
B01294,CS WEALTH SECURITIES LTD,771,-20000,0.0,-0.0,2015-01-23
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,3449743,144000,0.07,0.0,2015-01-23
,Total changed named holdings,603440322,0,11.38,0.0,
,Unchanged named holdings,755308307,0,14.24,0.0,
,Total named holdings,1358748629,0,25.62,0.0,
,Unnamed Investor Participants,403655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Dec-2014
