CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,11787934,88000,0.22,0.0,2014-08-18
C00033,BANK OF CHINA (HONG KONG) LTD,70179817,-189000,1.32,-0.0,2014-08-18
C00019,THE HONGKONG AND SHANGHAI BANKING,182857757,68000,3.45,0.0,2014-08-18
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1174362,32000,0.02,0.0,2014-08-18
B01945,INTEGRITY SECURITIES LTD,38146000,196000,0.72,0.0,2014-08-18
B01939,SOOCHOW SECURITIES INTERNATIONAL,226572,-88000,0.0,-0.0,2014-08-18
B01930,PRIME COURAGE SECURITIES CO LTD,147112796,-836000,2.77,-0.02,2014-08-18
B01789,HO FUNG SHARES INVESTMENT LTD,432104,-12000,0.01,-0.0,2014-08-18
B01700,REALINK FINANCIAL TRADE LTD,121600,100000,0.0,0.0,2014-08-18
B01695,DAH SING SECURITIES LTD,4699600,164000,0.09,0.0,2014-08-18
B01686,FIRST SHANGHAI SECURITIES LTD,152919139,-544000,2.88,-0.01,2014-08-18
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,251400,-60000,0.0,-0.0,2014-08-18
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1509600,300000,0.03,0.01,2014-08-18
B01264,KIM ENG SECURITIES (HONG KONG) LTD,619000,-3000,0.01,-0.0,2014-08-18
B01217,TAIPING SECURITIES (HK) CO LTD,296000,20000,0.01,0.0,2014-08-18
B01212,HENYEP SECURITIES LTD,100000,100000,0.0,0.0,2014-08-18
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,2097284,200000,0.04,0.0,2014-08-18
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,36784141,-200000,0.69,-0.0,2014-08-18
B01137,CHOW SANG SANG SECURITIES LTD,283712,32000,0.01,0.0,2014-08-18
B01130,BOCI SECURITIES LTD,9028144,492000,0.17,0.01,2014-08-18
B01118,EAST ASIA SECURITIES CO LTD,1794205,140000,0.03,0.0,2014-08-18
,Total changed named holdings,662421167,0,12.49,0.0,
,Unchanged named holdings,467214983,0,8.81,0.0,
,Total named holdings,1129636150,0,21.3,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,1129917405,0,21.31,0.0,
,Securities not in CCASS,4172884510,0,78.69,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2014
