CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1740200,-80000,0.03,-0.0,2016-03-04
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46624134,-16000,0.82,-0.0,2016-03-04
C00033,BANK OF CHINA (HONG KONG) LTD,103114350,96000,1.81,0.0,2016-03-04
C00028,NANYANG COMMERCIAL BANK LTD,30723062,-600000,0.54,-0.01,2016-03-04
C00019,THE HONGKONG AND SHANGHAI BANKING,327976093,-440000,5.77,-0.01,2016-03-04
C00010,CITIBANK N.A.,48892386,-136000,0.86,-0.0,2016-03-04
B01955,FUTU SECURITIES INTERNATIONAL,768000,-8000,0.01,-0.0,2016-03-04
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,648000,620000,0.01,0.01,2016-03-04
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3948600,-80000,0.07,-0.0,2016-03-04
B01497,SINOPAC SECURITIES (ASIA) LTD,106127358,116000,1.87,0.0,2016-03-04
B01423,PRUDENTIAL BROKERAGE LTD,8137167,56000,0.14,0.0,2016-03-04
B01353,UOB KAY HIAN (HONG KONG) LTD,3970172,320000,0.07,0.01,2016-03-04
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1382072,-32000,0.02,-0.0,2016-03-04
B01323,DEUTSCHE SECURITIES ASIA LTD,900000,188000,0.02,0.0,2016-03-04
B01272,FB SECURITIES (HONG KONG) LTD,820971,-4000,0.01,-0.0,2016-03-04
,Total changed named holdings,685772565,0,12.07,0.0,
,Unchanged named holdings,1241496282,0,21.84,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,29-Feb-2016
