CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,11506000,600000,0.15,0.01,2010-07-09
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,21536000,-10000,0.27,-0.0,2010-07-09
C00033,BANK OF CHINA (HONG KONG) LTD,121002000,280000,1.53,0.0,2010-07-09
C00019,THE HONGKONG AND SHANGHAI BANKING,139324000,-1180000,1.76,-0.01,2010-07-09
C00015,DBS BANK (HONG KONG) LTD,99968000,100000,1.26,0.0,2010-07-09
C00003,THE BANK OF EAST ASIA LTD,6956000,-1102000,0.09,-0.01,2010-07-09
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,34842000,158000,0.44,0.0,2010-07-09
B01843,TD KING SECURITIES LTD,742000,-200000,0.01,-0.0,2010-07-09
B01610,KGI ASIA LTD,16660000,-40000,0.21,-0.0,2010-07-09
B01607,RHB SECURITIES HONG KONG LTD,25922000,170000,0.33,0.0,2010-07-09
B01599,POLARIS SECURITIES (HONG KONG) LTD,2030000,2000000,0.03,0.03,2010-07-09
B01584,CHIEF SECURITIES LTD,7156000,-100000,0.09,-0.0,2010-07-09
B01514,KARL-THOMSON SECURITIES CO LTD,944000,-100000,0.01,-0.0,2010-07-09
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,438000,-128000,0.01,-0.0,2010-07-09
B01423,PRUDENTIAL BROKERAGE LTD,7088000,-902000,0.09,-0.01,2010-07-09
B01353,UOB KAY HIAN (HONG KONG) LTD,1168000,-50000,0.01,-0.0,2010-07-09
B01284,HANG SENG SECURITIES LTD,65580000,200000,0.83,0.0,2010-07-09
B01266,PREMIER Q SECURITIES LTD,72668000,-40000,0.92,-0.0,2010-07-09
B01192,SEEKERS MARKETS LTD,42000,-126000,0.0,-0.0,2010-07-09
B01183,CHONG HING SECURITIES LTD,9188000,-80000,0.12,-0.0,2010-07-09
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,17360000,-20000,0.22,-0.0,2010-07-09
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,554431163,474000,6.99,0.01,2010-07-09
B01130,BOCI SECURITIES LTD,61860000,-4000,0.78,-0.0,2010-07-09
B01118,EAST ASIA SECURITIES CO LTD,14600000,100000,0.18,0.0,2010-07-09
,Total changed named holdings,1293011163,0,16.3,0.0,
,Unchanged named holdings,832116478,0,10.49,0.0,
,Total named holdings,2125127641,0,26.8,0.0,
,Unnamed Investor Participants,10482000,0,0.13,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Jun-2010
