CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31988934,40000,0.56,0.0,2015-10-26
C00033,BANK OF CHINA (HONG KONG) LTD,106765295,80000,1.88,0.0,2015-10-26
C00028,NANYANG COMMERCIAL BANK LTD,26731062,-20000,0.47,-0.0,2015-10-26
C00010,CITIBANK N.A.,51876386,-44000,0.91,-0.0,2015-10-26
B01988,KOALA SECURITIES LTD,6000,6000,0.0,0.0,2015-10-26
B01955,FUTU SECURITIES INTERNATIONAL,1992000,60000,0.04,0.0,2015-10-26
B01939,SOOCHOW SECURITIES INTERNATIONAL,2170000,2000000,0.04,0.04,2015-10-26
B01938,CHINA INDUSTRIAL SECURITIES,154858531,5000000,2.72,0.09,2015-10-26
B01842,BOCOM INTERNATIONAL SECURITIES LTD,3000284,48000,0.05,0.0,2015-10-26
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),4008000,-5000000,0.07,-0.09,2015-10-26
B01818,I-ACCESS INVESTORS LTD,1034000,44000,0.02,0.0,2015-10-26
B01694,POWER SECURITIES CO LTD,10000,-6000,0.0,-0.0,2015-10-26
B01686,FIRST SHANGHAI SECURITIES LTD,3663139,-480000,0.06,-0.01,2015-10-26
B01673,FULBRIGHT SECURITIES LTD,205600,-100000,0.0,-0.0,2015-10-26
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3800600,60000,0.07,0.0,2015-10-26
B01584,CHIEF SECURITIES LTD,2518228,-600000,0.04,-0.01,2015-10-26
B01497,SINOPAC SECURITIES (ASIA) LTD,110087358,-656000,1.94,-0.01,2015-10-26
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,72000,60000,0.0,0.0,2015-10-26
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,132000,-32000,0.0,-0.0,2015-10-26
B01423,PRUDENTIAL BROKERAGE LTD,9137167,100000,0.16,0.0,2015-10-26
B01416,VC BROKERAGE LTD,584000,-1444000,0.01,-0.03,2015-10-26
B01347,CGS-CIMB SECURITIES (HONG KONG) LTD,200000,-40000,0.0,-0.0,2015-10-26
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1534000,-16000,0.03,-0.0,2015-10-26
B01260,LAMTEX SECURITIES LTD,200000,200000,0.0,0.0,2015-10-26
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,45375141,-40000,0.8,-0.0,2015-10-26
B01130,BOCI SECURITIES LTD,19852744,200000,0.35,0.0,2015-10-26
B01118,EAST ASIA SECURITIES CO LTD,1584205,80000,0.03,0.0,2015-10-26
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,21651899,500000,0.38,0.01,2015-10-26
,Total changed named holdings,605038573,0,10.65,0.0,
,Unchanged named holdings,1323175274,0,23.28,0.0,
,Total named holdings,1928213847,0,33.93,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,12-Oct-2015
