CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15245566,100000,0.23,0.0,2018-05-08
C00033,BANK OF CHINA (HONG KONG) LTD,79960566,-4000,1.23,-0.0,2018-05-08
C00019,THE HONGKONG AND SHANGHAI BANKING,182451076,-8000,2.8,-0.0,2018-05-08
C00010,CITIBANK N.A.,2649872,-260000,0.04,-0.0,2018-05-08
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,3552000,368000,0.05,0.01,2018-05-08
B01875,GUODU SECURITIES (HONG KONG) LTD,18211000,108000,0.28,0.0,2018-05-08
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,441400,-208000,0.01,-0.0,2018-05-08
B01673,FULBRIGHT SECURITIES LTD,375000,332000,0.01,0.01,2018-05-08
B01497,SINOPAC SECURITIES (ASIA) LTD,725089680,-200000,11.12,-0.0,2018-05-08
B01275,SANFULL SECURITIES LTD,2588000,-128000,0.04,-0.0,2018-05-08
B01224,MERRILL LYNCH FAR EAST LTD,263181,-60000,0.0,-0.0,2018-05-08
B01212,HENYEP SECURITIES LTD,1052000,-40000,0.02,-0.0,2018-05-08
,Total changed named holdings,1031879341,0,15.83,0.0,
,Unchanged named holdings,4720142506,0,72.41,0.0,
,Total named holdings,5752021847,0,88.24,0.0,
,Unnamed Investor Participants,428655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
