CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",648200,-52000,0.01,-0.0,2015-11-02
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,32200934,140000,0.57,0.0,2015-11-02
C00033,BANK OF CHINA (HONG KONG) LTD,106533295,-500000,1.87,-0.01,2015-11-02
C00019,THE HONGKONG AND SHANGHAI BANKING,329440093,-76000,5.8,-0.0,2015-11-02
B01955,FUTU SECURITIES INTERNATIONAL,2024000,-20000,0.04,-0.0,2015-11-02
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,4148000,140000,0.07,0.0,2015-11-02
B01843,TD KING SECURITIES LTD,143000,-44000,0.0,-0.0,2015-11-02
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40160851,-40000,0.71,-0.0,2015-11-02
B01818,I-ACCESS INVESTORS LTD,1066000,4000,0.02,0.0,2015-11-02
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,18762314,-152000,0.33,-0.0,2015-11-02
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,136000,64000,0.0,0.0,2015-11-02
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2367884,12000,0.04,0.0,2015-11-02
B01284,HANG SENG SECURITIES LTD,39762582,152000,0.7,0.0,2015-11-02
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1466000,-44000,0.03,-0.0,2015-11-02
B01224,MERRILL LYNCH FAR EAST LTD,792000,284000,0.01,0.0,2015-11-02
B01212,HENYEP SECURITIES LTD,1712000,80000,0.03,0.0,2015-11-02
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3213884,28000,0.06,0.0,2015-11-02
B01130,BOCI SECURITIES LTD,18928744,24000,0.33,0.0,2015-11-02
,Total changed named holdings,603505781,0,10.62,0.0,
,Unchanged named holdings,1324708066,0,23.31,0.0,
,Total named holdings,1928213847,0,33.93,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
