CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1596200,128000,0.03,0.0,2016-01-21
C00093,BNP PARIBAS SECURITIES SERVICES,28000,4000,0.0,0.0,2016-01-21
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,43949934,24000,0.77,0.0,2016-01-21
C00033,BANK OF CHINA (HONG KONG) LTD,103033295,100000,1.81,0.0,2016-01-21
B01938,CHINA INDUSTRIAL SECURITIES,183546531,7288000,3.23,0.13,2016-01-21
B01769,ONE CHINA SECURITIES LTD,133852,1000,0.0,0.0,2016-01-21
B01686,FIRST SHANGHAI SECURITIES LTD,8551139,100000,0.15,0.0,2016-01-21
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3788600,-44000,0.07,-0.0,2016-01-21
B01607,RHB SECURITIES HONG KONG LTD,738000,52000,0.01,0.0,2016-01-21
B01584,CHIEF SECURITIES LTD,1226228,-40000,0.02,-0.0,2016-01-21
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,25283524,-8000000,0.44,-0.14,2016-01-21
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,228000,132000,0.0,0.0,2016-01-21
B01443,YING WAH SECURITIES CO LTD,655714,-40000,0.01,-0.0,2016-01-21
B01356,DELTA ASIA SECURITIES LTD,203858,-41000,0.0,-0.0,2016-01-21
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1386072,32000,0.02,0.0,2016-01-21
B01224,MERRILL LYNCH FAR EAST LTD,216000,8000,0.0,0.0,2016-01-21
B01212,HENYEP SECURITIES LTD,4024000,252000,0.07,0.0,2016-01-21
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,43175584,-20000,0.76,-0.0,2016-01-21
B01130,BOCI SECURITIES LTD,19576744,64000,0.34,0.0,2016-01-21
,Total changed named holdings,441341275,0,7.77,0.0,
,Unchanged named holdings,1485927572,0,26.14,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Dec-2015
