CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00074,DEUTSCHE BANK AG,335538,-44000,0.01,-0.0,2017-04-11
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14571534,-28000,0.22,-0.0,2017-04-11
B01955,FUTU SECURITIES INTERNATIONAL,72000,-64000,0.0,-0.0,2017-04-11
B01901,CMB INTERNATIONAL SECURITIES LTD,25044000,-100000,0.38,-0.0,2017-04-11
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,5543508,300000,0.09,0.0,2017-04-11
B01769,ONE CHINA SECURITIES LTD,333433,1200,0.01,0.0,2017-04-11
B01768,WINTONE SECURITIES LTD,608000,600000,0.01,0.01,2017-04-11
B01727,ICBC (ASIA) SECURITIES LTD,4934325,-20000,0.08,-0.0,2017-04-11
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2854600,-120000,0.04,-0.0,2017-04-11
B01556,LUK FOOK SECURITIES (HK) LTD,1613927,-40000,0.02,-0.0,2017-04-11
B01497,SINOPAC SECURITIES (ASIA) LTD,441473643,724000,6.77,0.01,2017-04-11
B01427,SINCERE SECURITIES LTD,17800,-1200,0.0,-0.0,2017-04-11
B01416,VC BROKERAGE LTD,276000,-80000,0.0,-0.0,2017-04-11
B01284,HANG SENG SECURITIES LTD,32359754,-200000,0.5,-0.0,2017-04-11
B01275,SANFULL SECURITIES LTD,162571,-400000,0.0,-0.01,2017-04-11
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,960000,-56000,0.01,-0.0,2017-04-11
B01224,MERRILL LYNCH FAR EAST LTD,34181,4000,0.0,0.0,2017-04-11
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,37047584,-100000,0.57,-0.0,2017-04-11
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,20707899,-376000,0.32,-0.01,2017-04-11
,Total changed named holdings,588950297,0,9.04,0.0,
,Unchanged named holdings,5127696092,0,78.67,0.0,
,Total named holdings,5716646389,0,87.7,0.0,
,Unnamed Investor Participants,756655,0,0.01,0.0,
,Total securities in CCASS,5717403044,0,87.71,0.0,
,Securities not in CCASS,800935908,0,12.29,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Mar-2017
