CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,21236000,-300000,0.27,-0.0,2010-07-12
C00033,BANK OF CHINA (HONG KONG) LTD,120442000,-560000,1.52,-0.01,2010-07-12
B01850,HAI TONG SECURITIES (HK) BROKERAGE LTD,3837,-152989000,0.0,-1.93,2010-07-12
B01676,TAI SHING STOCK INVESTMENT CO LTD,2484000,280000,0.03,0.0,2010-07-12
B01633,ENLIGHTEN SECURITIES LTD,770000,300000,0.01,0.0,2010-07-12
B01610,KGI ASIA LTD,16282000,-378000,0.21,-0.0,2010-07-12
B01607,RHB SECURITIES HONG KONG LTD,25622000,-300000,0.32,-0.0,2010-07-12
B01584,CHIEF SECURITIES LTD,7656000,500000,0.1,0.01,2010-07-12
B01423,PRUDENTIAL BROKERAGE LTD,6888000,-200000,0.09,-0.0,2010-07-12
B01421,ONEPLATFORM SECURITIES LTD,366000,96000,0.0,0.0,2010-07-12
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,606000,230000,0.01,0.0,2010-07-12
B01345,PHILLIP SECURITIES (HONG KONG) LTD,10252000,500000,0.13,0.01,2010-07-12
B01338,EMPEROR SECURITIES LTD,2410000,142000,0.03,0.0,2010-07-12
B01266,PREMIER Q SECURITIES LTD,72708000,40000,0.92,0.0,2010-07-12
B01192,SEEKERS MARKETS LTD,22000,-20000,0.0,-0.0,2010-07-12
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,17260000,-100000,0.22,-0.0,2010-07-12
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,707420163,152989000,8.92,1.93,2010-07-12
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,7002000,-230000,0.09,-0.0,2010-07-12
,Total changed named holdings,1019430000,0,12.86,0.0,
,Unchanged named holdings,1105697641,0,13.94,0.0,
,Total named holdings,2125127641,0,26.8,0.0,
,Unnamed Investor Participants,10482000,0,0.13,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Jun-2010
