CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",820200,-304000,0.01,-0.01,2015-10-27
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31956934,-32000,0.56,-0.0,2015-10-27
C00033,BANK OF CHINA (HONG KONG) LTD,107065295,300000,1.88,0.01,2015-10-27
C00028,NANYANG COMMERCIAL BANK LTD,26931062,200000,0.47,0.0,2015-10-27
C00019,THE HONGKONG AND SHANGHAI BANKING,330109811,-916000,5.81,-0.02,2015-10-27
B01939,SOOCHOW SECURITIES INTERNATIONAL,2922000,752000,0.05,0.01,2015-10-27
B01938,CHINA INDUSTRIAL SECURITIES,158154531,3296000,2.78,0.06,2015-10-27
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2960284,-40000,0.05,-0.0,2015-10-27
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40240851,-40000,0.71,-0.0,2015-10-27
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),620000,-3388000,0.01,-0.06,2015-10-27
B01695,DAH SING SECURITIES LTD,2607600,320000,0.05,0.01,2015-10-27
B01673,FULBRIGHT SECURITIES LTD,245600,40000,0.0,0.0,2015-10-27
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3900600,100000,0.07,0.0,2015-10-27
B01584,CHIEF SECURITIES LTD,1678228,-840000,0.03,-0.01,2015-10-27
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1416285,100000,0.02,0.0,2015-10-27
B01497,SINOPAC SECURITIES (ASIA) LTD,110187358,100000,1.94,0.0,2015-10-27
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,41000,40000,0.0,0.0,2015-10-27
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,32210948,32000,0.57,0.0,2015-10-27
B01212,HENYEP SECURITIES LTD,952000,80000,0.02,0.0,2015-10-27
B01130,BOCI SECURITIES LTD,20052744,200000,0.35,0.0,2015-10-27
,Total changed named holdings,875073331,0,15.4,0.0,
,Unchanged named holdings,1053140516,0,18.53,0.0,
,Total named holdings,1928213847,0,33.93,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,12-Oct-2015
