CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31908934,-48000,0.56,-0.0,2015-10-28
C00033,BANK OF CHINA (HONG KONG) LTD,107213295,148000,1.89,0.0,2015-10-28
C00028,NANYANG COMMERCIAL BANK LTD,27151062,220000,0.48,0.0,2015-10-28
B01955,FUTU SECURITIES INTERNATIONAL,1936000,-56000,0.03,-0.0,2015-10-28
B01939,SOOCHOW SECURITIES INTERNATIONAL,3170000,248000,0.06,0.0,2015-10-28
B01843,TD KING SECURITIES LTD,187000,52000,0.0,0.0,2015-10-28
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2892284,-68000,0.05,-0.0,2015-10-28
B01818,I-ACCESS INVESTORS LTD,1062000,28000,0.02,0.0,2015-10-28
B01710,SINO-RICH SECURITIES & FUTURES LTD,52000,-100000,0.0,-0.0,2015-10-28
B01695,DAH SING SECURITIES LTD,2647600,40000,0.05,0.0,2015-10-28
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4120600,220000,0.07,0.0,2015-10-28
B01636,BUSINESS SECURITIES LTD,480000,4000,0.01,0.0,2015-10-28
B01610,KGI ASIA LTD,3141126,-152000,0.06,-0.0,2015-10-28
B01590,INTERACTIVE BROKERS HONG KONG LTD,0,-64000,0.0,-0.0,2015-10-28
B01584,CHIEF SECURITIES LTD,1670228,-8000,0.03,-0.0,2015-10-28
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1436285,20000,0.03,0.0,2015-10-28
B01458,YICKO SECURITIES LTD,704000,-32000,0.01,-0.0,2015-10-28
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,160000,28000,0.0,0.0,2015-10-28
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,81000,40000,0.0,0.0,2015-10-28
B01445,VICTORY SECURITIES CO LTD,211000,8000,0.0,0.0,2015-10-28
B01353,UOB KAY HIAN (HONG KONG) LTD,3750172,40000,0.07,0.0,2015-10-28
B01212,HENYEP SECURITIES LTD,1632000,680000,0.03,0.01,2015-10-28
B01181,FOSUN HANI SECURITIES LTD,0,-3000,0.0,-0.0,2015-10-28
B01173,RIFA SECURITIES LTD,52000,3000,0.0,0.0,2015-10-28
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,45319141,-56000,0.8,-0.0,2015-10-28
B01130,BOCI SECURITIES LTD,18860744,-1192000,0.33,-0.02,2015-10-28
,Total changed named holdings,259838471,0,4.57,0.0,
,Unchanged named holdings,1668375376,0,29.35,0.0,
,Total named holdings,1928213847,0,33.93,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,12-Oct-2015
