CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,416000,-88000,0.01,-0.0,2016-04-20
C00042,CMB WING LUNG BANK LTD,3181884,3181884,0.06,0.06,2016-04-20
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46618708,124000,0.82,0.0,2016-04-20
C00033,BANK OF CHINA (HONG KONG) LTD,104272350,80000,1.83,0.0,2016-04-20
C00028,NANYANG COMMERCIAL BANK LTD,23311062,-300000,0.41,-0.01,2016-04-20
C00019,THE HONGKONG AND SHANGHAI BANKING,331535376,-1848000,5.83,-0.03,2016-04-20
C00010,CITIBANK N.A.,47384386,-336000,0.83,-0.01,2016-04-20
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1400162,48000,0.02,0.0,2016-04-20
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40205651,-3200,0.71,-0.0,2016-04-20
B01818,I-ACCESS INVESTORS LTD,490000,40000,0.01,0.0,2016-04-20
B01769,ONE CHINA SECURITIES LTD,134082,-800,0.0,-0.0,2016-04-20
B01695,DAH SING SECURITIES LTD,3355600,8000,0.06,0.0,2016-04-20
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3924600,40000,0.07,0.0,2016-04-20
B01563,HUARONG INTERNATIONAL SECURITIES LTD,453400,100000,0.01,0.0,2016-04-20
B01545,TUNG SHING SECURITIES (BROKERS) LTD,544285,-84000,0.01,-0.0,2016-04-20
B01497,SINOPAC SECURITIES (ASIA) LTD,142843358,2196000,2.51,0.04,2016-04-20
B01407,WIN WONG SECURITIES LTD,180400,40000,0.0,0.0,2016-04-20
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,54000,-16000,0.0,-0.0,2016-04-20
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,0,-3181884,0.0,-0.06,2016-04-20
,Total changed named holdings,750305304,0,13.2,0.0,
,Unchanged named holdings,1224463543,0,21.54,0.0,
,Total named holdings,1974768847,0,34.74,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1975925502,0,34.77,0.0,
,Securities not in CCASS,3707709746,0,65.23,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Mar-2016
