CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,683400,-20000,0.01,-0.0,2015-01-19
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,16543934,196000,0.31,0.0,2015-01-19
C00033,BANK OF CHINA (HONG KONG) LTD,84934323,-40000,1.6,-0.0,2015-01-19
C00028,NANYANG COMMERCIAL BANK LTD,17961398,500000,0.34,0.01,2015-01-19
C00019,THE HONGKONG AND SHANGHAI BANKING,330564737,-124000,6.23,-0.0,2015-01-19
B01963,TFI SECURITIES AND FUTURES LTD,32000,20000,0.0,0.0,2015-01-19
B01945,INTEGRITY SECURITIES LTD,40534000,-48000,0.76,-0.0,2015-01-19
B01695,DAH SING SECURITIES LTD,4811600,40000,0.09,0.0,2015-01-19
B01686,FIRST SHANGHAI SECURITIES LTD,138003139,-1196000,2.6,-0.02,2015-01-19
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2617600,20000,0.05,0.0,2015-01-19
B01588,LEI SHING HONG SECURITIES LTD,126000,104000,0.0,0.0,2015-01-19
B01497,SINOPAC SECURITIES (ASIA) LTD,133502655,200000,2.52,0.0,2015-01-19
B01443,YING WAH SECURITIES CO LTD,447714,80000,0.01,0.0,2015-01-19
B01353,UOB KAY HIAN (HONG KONG) LTD,3902172,100000,0.07,0.0,2015-01-19
B01284,HANG SENG SECURITIES LTD,22115467,-4000,0.42,-0.0,2015-01-19
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,15200340,80000,0.29,0.0,2015-01-19
B01191,OKACHI INVESTMENTS (HONG KONG) CO LTD,70000,20000,0.0,0.0,2015-01-19
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,31908141,280000,0.6,0.01,2015-01-19
B01119,CELESTIAL SECURITIES LTD,1185800,-208000,0.02,-0.0,2015-01-19
,Total changed named holdings,845144420,0,15.94,0.0,
,Unchanged named holdings,513604209,0,9.69,0.0,
,Total named holdings,1358748629,0,25.62,0.0,
,Unnamed Investor Participants,403655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Dec-2014
