CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10231934,112000,0.19,0.0,2014-08-01
C00037,SHANGHAI COMMERCIAL BANK LTD,12397998,40000,0.23,0.0,2014-08-01
C00033,BANK OF CHINA (HONG KONG) LTD,57336417,636000,1.08,0.01,2014-08-01
C00019,THE HONGKONG AND SHANGHAI BANKING,184421757,140000,3.48,0.0,2014-08-01
C00010,CITIBANK N.A.,5981306,20000,0.11,0.0,2014-08-01
B01945,INTEGRITY SECURITIES LTD,36646000,52000,0.69,0.0,2014-08-01
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2224108,80000,0.04,0.0,2014-08-01
B01882,PING AN OF CHINA SECURITIES (HONG KONG),47006409,9027539,0.89,0.17,2014-08-01
B01842,BOCOM INTERNATIONAL SECURITIES LTD,9804284,492000,0.18,0.01,2014-08-01
B01789,HO FUNG SHARES INVESTMENT LTD,192104,-80000,0.0,-0.0,2014-08-01
B01727,ICBC (ASIA) SECURITIES LTD,10058325,192000,0.19,0.0,2014-08-01
B01695,DAH SING SECURITIES LTD,3115600,268000,0.06,0.01,2014-08-01
B01686,FIRST SHANGHAI SECURITIES LTD,158019139,-168000,2.98,-0.0,2014-08-01
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,789600,-20000,0.01,-0.0,2014-08-01
B01610,KGI ASIA LTD,1109126,-20000,0.02,-0.0,2014-08-01
B01584,CHIEF SECURITIES LTD,266942,-20000,0.01,-0.0,2014-08-01
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,1839314,36000,0.03,0.0,2014-08-01
B01563,HUARONG INTERNATIONAL SECURITIES LTD,101400,52000,0.0,0.0,2014-08-01
B01547,KWOK HING SECURITIES LTD,60000,20000,0.0,0.0,2014-08-01
B01340,LEHIN SECURITIES LTD,219731,-40000,0.0,-0.0,2014-08-01
B01284,HANG SENG SECURITIES LTD,10908467,52000,0.21,0.0,2014-08-01
B01224,MERRILL LYNCH FAR EAST LTD,84000,40000,0.0,0.0,2014-08-01
B01183,CHONG HING SECURITIES LTD,1345742,52000,0.03,0.0,2014-08-01
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,53416141,-2048000,1.01,-0.04,2014-08-01
B01130,BOCI SECURITIES LTD,13333144,28000,0.25,0.0,2014-08-01
B01118,EAST ASIA SECURITIES CO LTD,1582205,64000,0.03,0.0,2014-08-01
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,55583482,20000,1.05,0.0,2014-08-01
,Total changed named holdings,678074675,9027539,12.79,0.17,
,Unchanged named holdings,437561275,0,8.25,0.0,
,Total named holdings,1115635950,9027539,21.04,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,1115917205,9027539,21.04,0.17,
,Securities not in CCASS,4186884710,-9027539,78.96,-0.17,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2014
