CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00091,BANK OF SINGAPORE LTD,266857,152000,0.03,0.01,2014-02-24
C00088,CHINA MERCHANTS BANK CO LTD,4787743,4000,0.47,0.0,2014-02-24
C00019,THE HONGKONG AND SHANGHAI BANKING,91117190,195000,8.94,0.02,2014-02-24
C00010,CITIBANK N.A.,6057306,400000,0.59,0.04,2014-02-24
B01769,ONE CHINA SECURITIES LTD,2736,1000,0.0,0.0,2014-02-24
B01727,ICBC (ASIA) SECURITIES LTD,17388925,-576000,1.71,-0.06,2014-02-24
B01686,FIRST SHANGHAI SECURITIES LTD,4792915,-100000,0.47,-0.01,2014-02-24
B01609,WILBY SECURITIES LTD,1040600,40000,0.1,0.0,2014-02-24
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,903314,-16000,0.09,-0.0,2014-02-24
B01353,UOB KAY HIAN (HONG KONG) LTD,2552172,100000,0.25,0.01,2014-02-24
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,11155743,-200000,1.09,-0.02,2014-02-24
,Total changed named holdings,140065501,0,13.74,0.0,
,Unchanged named holdings,240049303,0,23.54,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Jan-2014
