CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",7656634,68000,0.12,0.0,2018-09-19
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14617073,20000,0.22,0.0,2018-09-19
B02118,PO TAI SECURITIES (HONG KONG) LTD,40000,40000,0.0,0.0,2018-09-19
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,0,-92000,0.0,-0.0,2018-09-19
B01885,HAFOO SECURITIES LTD,96000,-8000,0.0,-0.0,2018-09-19
B01716,ORIENT SECURITIES LTD,0,-28000,0.0,-0.0,2018-09-19
B01673,FULBRIGHT SECURITIES LTD,47000,4000,0.0,0.0,2018-09-19
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,999400,-500000,0.02,-0.01,2018-09-19
B01666,GLORY SUN SECURITIES LTD,153950,40000,0.0,0.0,2018-09-19
B01607,RHB SECURITIES HONG KONG LTD,6000,-164000,0.0,-0.0,2018-09-19
B01497,SINOPAC SECURITIES (ASIA) LTD,999640080,924000,15.27,0.01,2018-09-19
B01289,SOUTH CHINA SECURITIES LTD,293600,124000,0.0,0.0,2018-09-19
B01275,SANFULL SECURITIES LTD,3048000,-100000,0.05,-0.0,2018-09-19
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,44000,-12000,0.0,-0.0,2018-09-19
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10145397,-316000,0.15,-0.0,2018-09-19
,Total changed named holdings,1036787134,0,15.84,0.0,
,Unchanged named holdings,5076122713,0,77.55,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,31-Aug-2018
