CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",68000,44000,0.0,0.0,2017-04-25
C00033,BANK OF CHINA (HONG KONG) LTD,92788587,-56000,1.42,-0.0,2017-04-25
C00019,THE HONGKONG AND SHANGHAI BANKING,272454317,-60000,4.18,-0.0,2017-04-25
B01975,SUPREME CHINA SECURITIES LTD,528000,-72000,0.01,-0.0,2017-04-25
B01959,ZHONGTAI INTERNATIONAL SECURITIES LTD,600000,-500000,0.01,-0.01,2017-04-25
B01901,CMB INTERNATIONAL SECURITIES LTD,23928000,-104000,0.37,-0.0,2017-04-25
B01875,GUODU SECURITIES (HONG KONG) LTD,18223000,-120000,0.28,-0.0,2017-04-25
B01863,CAPITEC SECURITIES LTD,300000,-100000,0.0,-0.0,2017-04-25
B01818,I-ACCESS INVESTORS LTD,274000,40000,0.0,0.0,2017-04-25
B01680,SUCCESS SECURITIES LTD,500000,500000,0.01,0.01,2017-04-25
B01633,ENLIGHTEN SECURITIES LTD,3324000,924000,0.05,0.01,2017-04-25
B01556,LUK FOOK SECURITIES (HK) LTD,1177927,-40000,0.02,-0.0,2017-04-25
B01497,SINOPAC SECURITIES (ASIA) LTD,454169643,988000,6.97,0.02,2017-04-25
B01416,VC BROKERAGE LTD,436000,180000,0.01,0.0,2017-04-25
B01284,HANG SENG SECURITIES LTD,29199754,-1544000,0.45,-0.02,2017-04-25
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,792000,-80000,0.01,-0.0,2017-04-25
,Total changed named holdings,898763228,0,13.79,0.0,
,Unchanged named holdings,4817883161,0,73.91,0.0,
,Total named holdings,5716646389,0,87.7,0.0,
,Unnamed Investor Participants,756655,0,0.01,0.0,
,Total securities in CCASS,5717403044,0,87.71,0.0,
,Securities not in CCASS,800935908,0,12.29,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Mar-2017
