CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,18388934,-4000,0.35,-0.0,2015-03-17
C00028,NANYANG COMMERCIAL BANK LTD,21205398,200000,0.4,0.0,2015-03-17
C00019,THE HONGKONG AND SHANGHAI BANKING,387845737,72000,7.31,0.0,2015-03-17
C00003,THE BANK OF EAST ASIA LTD,6053748,-76000,0.11,-0.0,2015-03-17
B01905,ESSENCE INTERNATIONAL SECURITIES,2027000,4000,0.04,0.0,2015-03-17
B01853,CMBC SECURITIES CO LTD,1630881,180000,0.03,0.0,2015-03-17
B01843,TD KING SECURITIES LTD,75000,-12000,0.0,-0.0,2015-03-17
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,39984851,-228000,0.75,-0.0,2015-03-17
B01789,HO FUNG SHARES INVESTMENT LTD,380104,20000,0.01,0.0,2015-03-17
B01686,FIRST SHANGHAI SECURITIES LTD,80655139,-400000,1.52,-0.01,2015-03-17
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,879400,-100000,0.02,-0.0,2015-03-17
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3085600,-40000,0.06,-0.0,2015-03-17
B01556,LUK FOOK SECURITIES (HK) LTD,3629927,52000,0.07,0.0,2015-03-17
B01497,SINOPAC SECURITIES (ASIA) LTD,73726655,4000,1.39,0.0,2015-03-17
B01423,PRUDENTIAL BROKERAGE LTD,78995,-528000,0.0,-0.01,2015-03-17
B01416,VC BROKERAGE LTD,7724000,340000,0.15,0.01,2015-03-17
B01385,FAIRWIN BROKING LTD,80000,-60000,0.0,-0.0,2015-03-17
B01224,MERRILL LYNCH FAR EAST LTD,120000,8000,0.0,0.0,2015-03-17
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,58147482,568000,1.1,0.01,2015-03-17
,Total changed named holdings,705718851,0,13.31,0.0,
,Unchanged named holdings,652791778,0,12.31,0.0,
,Total named holdings,1358510629,0,25.62,0.0,
,Unnamed Investor Participants,641655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,28-Feb-2015
