CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",140000,-12000,0.0,-0.0,2017-07-31
C00093,BNP PARIBAS SECURITIES SERVICES,40200,-8000,0.0,-0.0,2017-07-31
C00042,CMB WING LUNG BANK LTD,1595884,-8000,0.02,-0.0,2017-07-31
C00033,BANK OF CHINA (HONG KONG) LTD,94655787,-28000,1.45,-0.0,2017-07-31
C00019,THE HONGKONG AND SHANGHAI BANKING,269437717,-264000,4.13,-0.0,2017-07-31
B02056,RUIBANG SECURITIES LTD,200000,200000,0.0,0.0,2017-07-31
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,1808000,-280000,0.03,-0.0,2017-07-31
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,5691508,-284000,0.09,-0.0,2017-07-31
B01680,SUCCESS SECURITIES LTD,0,-276000,0.0,-0.0,2017-07-31
B01610,KGI ASIA LTD,1825726,252000,0.03,0.0,2017-07-31
B01607,RHB SECURITIES HONG KONG LTD,270000,12000,0.0,0.0,2017-07-31
B01556,LUK FOOK SECURITIES (HK) LTD,1277927,268000,0.02,0.0,2017-07-31
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,8665524,-308000,0.13,-0.0,2017-07-31
B01497,SINOPAC SECURITIES (ASIA) LTD,426717643,200000,6.55,0.0,2017-07-31
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,136000,8000,0.0,0.0,2017-07-31
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,608200,564000,0.01,0.01,2017-07-31
B01323,DEUTSCHE SECURITIES ASIA LTD,184000,8000,0.0,0.0,2017-07-31
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,116000,4000,0.0,0.0,2017-07-31
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10643197,4000,0.16,0.0,2017-07-31
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,8859899,-52000,0.14,-0.0,2017-07-31
,Total changed named holdings,832873212,0,12.78,0.0,
,Unchanged named holdings,4842095922,0,74.28,0.0,
,Total named holdings,5674969134,0,87.06,0.0,
,Unnamed Investor Participants,1056655,0,0.02,0.0,
,Total securities in CCASS,5676025789,0,87.08,0.0,
,Securities not in CCASS,842313163,0,12.92,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
