CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,5500343,-20000,0.54,-0.0,2013-01-09
C00048,CHIYU BANKING CORPORATION LTD,223400,52000,0.02,0.01,2013-01-09
C00041,OCBC WING HANG BANK LTD,592371,-20000,0.06,-0.0,2013-01-09
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,11248253,92000,1.1,0.01,2013-01-09
C00033,BANK OF CHINA (HONG KONG) LTD,55576145,-674600,5.45,-0.07,2013-01-09
C00019,THE HONGKONG AND SHANGHAI BANKING,61213201,53600,6.0,0.01,2013-01-09
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,987362,-52000,0.1,-0.01,2013-01-09
B01930,PRIME COURAGE SECURITIES CO LTD,11380000,-1120000,1.12,-0.11,2013-01-09
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1782108,-4000,0.17,-0.0,2013-01-09
B01842,BOCOM INTERNATIONAL SECURITIES LTD,3193961,-120000,0.31,-0.01,2013-01-09
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,5078200,24000,0.5,0.0,2013-01-09
B01795,RAFFAELLO SECURITIES (HK) LTD,176000,176000,0.02,0.02,2013-01-09
B01769,ONE CHINA SECURITIES LTD,1429,-1431,0.0,-0.0,2013-01-09
B01727,ICBC (ASIA) SECURITIES LTD,12336325,2103716,1.21,0.21,2013-01-09
B01686,FIRST SHANGHAI SECURITIES LTD,7522915,-40000,0.74,-0.0,2013-01-09
B01607,RHB SECURITIES HONG KONG LTD,671600,-124000,0.07,-0.01,2013-01-09
B01510,ORIENTAL PATRON SECURITIES LTD,264000,264000,0.03,0.03,2013-01-09
B01497,SINOPAC SECURITIES (ASIA) LTD,23200,-396000,0.0,-0.04,2013-01-09
B01423,PRUDENTIAL BROKERAGE LTD,781035,-19285,0.08,-0.0,2013-01-09
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1398589,-80000,0.14,-0.01,2013-01-09
B01284,HANG SENG SECURITIES LTD,7688681,-120000,0.75,-0.01,2013-01-09
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,13050543,20000,1.28,0.0,2013-01-09
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,50528549,11000,4.96,0.0,2013-01-09
B01118,EAST ASIA SECURITIES CO LTD,679541,-5000,0.07,-0.0,2013-01-09
,Total changed named holdings,251897751,0,24.71,0.0,
,Unchanged named holdings,128162493,0,12.57,0.0,
,Total named holdings,380060244,0,37.28,0.0,
,Unnamed Investor Participants,329255,0,0.03,0.0,
,Total securities in CCASS,380389499,0,37.31,0.0,
,Securities not in CCASS,639203359,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2012
