CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",284200,-60000,0.01,-0.0,2015-11-10
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,33936934,76000,0.6,0.0,2015-11-10
C00033,BANK OF CHINA (HONG KONG) LTD,103697295,312000,1.82,0.01,2015-11-10
C00028,NANYANG COMMERCIAL BANK LTD,28795062,604000,0.51,0.01,2015-11-10
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2443508,-4000,0.04,-0.0,2015-11-10
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),520000,-100000,0.01,-0.0,2015-11-10
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4008600,-264000,0.07,-0.0,2015-11-10
B01623,TAI FUNG KUENTAI SECURITIES CO LTD,335600,-40000,0.01,-0.0,2015-11-10
B01555,ABN AMRO CLEARING HONG KONG LTD,636000,212000,0.01,0.0,2015-11-10
B01497,SINOPAC SECURITIES (ASIA) LTD,111063358,44000,1.95,0.0,2015-11-10
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,244000,64000,0.0,0.0,2015-11-10
B01458,YICKO SECURITIES LTD,716000,-20000,0.01,-0.0,2015-11-10
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,152000,-12000,0.0,-0.0,2015-11-10
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1526000,8000,0.03,0.0,2015-11-10
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,30986948,-880000,0.55,-0.02,2015-11-10
B01224,MERRILL LYNCH FAR EAST LTD,284000,64000,0.0,0.0,2015-11-10
B01212,HENYEP SECURITIES LTD,2672000,-100000,0.05,-0.0,2015-11-10
B01161,UBS SECURITIES HONG KONG LTD,3619714,-80000,0.06,-0.0,2015-11-10
B01130,BOCI SECURITIES LTD,20220744,176000,0.36,0.0,2015-11-10
,Total changed named holdings,346141963,0,6.09,0.0,
,Unchanged named holdings,1582071884,0,27.84,0.0,
,Total named holdings,1928213847,0,33.93,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
