CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10202285,-8000,1.0,-0.0,2012-07-13
C00033,BANK OF CHINA (HONG KONG) LTD,48231368,1000000,4.73,0.1,2012-07-13
C00019,THE HONGKONG AND SHANGHAI BANKING,54226025,-424000,5.32,-0.04,2012-07-13
B01912,THE CORE SECURITIES COMPANY LTD,4000,4000,0.0,0.0,2012-07-13
B01769,ONE CHINA SECURITIES LTD,28513,25000,0.0,0.0,2012-07-13
B01727,ICBC (ASIA) SECURITIES LTD,8137009,28000,0.8,0.0,2012-07-13
B01725,GT CAPITAL LTD,23200,-2004000,0.0,-0.2,2012-07-13
B01686,FIRST SHANGHAI SECURITIES LTD,6322915,-80000,0.62,-0.01,2012-07-13
B01607,RHB SECURITIES HONG KONG LTD,683600,-12000,0.07,-0.0,2012-07-13
B01584,CHIEF SECURITIES LTD,503441,-12000,0.05,-0.0,2012-07-13
B01497,SINOPAC SECURITIES (ASIA) LTD,3971200,-88000,0.39,-0.01,2012-07-13
B01469,KAISER SECURITIES LTD,165000,-502000,0.02,-0.05,2012-07-13
B01407,WIN WONG SECURITIES LTD,93400,-28000,0.01,-0.0,2012-07-13
B01284,HANG SENG SECURITIES LTD,7797376,200000,0.76,0.02,2012-07-13
B01266,PREMIER Q SECURITIES LTD,4296000,16000,0.42,0.0,2012-07-13
B01264,KIM ENG SECURITIES (HONG KONG) LTD,860000,-60000,0.08,-0.01,2012-07-13
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1135060,-12000,0.11,-0.0,2012-07-13
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,8427143,-52000,0.83,-0.01,2012-07-13
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,62524433,-192000,6.13,-0.02,2012-07-13
B01130,BOCI SECURITIES LTD,12362344,2201000,1.21,0.22,2012-07-13
,Total changed named holdings,229994312,0,22.56,0.0,
,Unchanged named holdings,149941006,0,14.71,0.0,
,Total named holdings,379935318,0,37.26,0.0,
,Unnamed Investor Participants,391231,0,0.04,0.0,
,Total securities in CCASS,380326549,0,37.3,0.0,
,Securities not in CCASS,639266309,0,62.7,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Jun-2012
