CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,66200,-76000,0.0,-0.0,2018-07-24
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15093705,-8000,0.23,-0.0,2018-07-24
C00033,BANK OF CHINA (HONG KONG) LTD,78363766,-60000,1.2,-0.0,2018-07-24
B01955,FUTU SECURITIES INTERNATIONAL,334800,-76000,0.01,-0.0,2018-07-24
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,705400,424000,0.01,0.01,2018-07-24
B01716,ORIENT SECURITIES LTD,0,-200000,0.0,-0.0,2018-07-24
B01673,FULBRIGHT SECURITIES LTD,43000,-120000,0.0,-0.0,2018-07-24
B01610,KGI ASIA LTD,2158726,320000,0.03,0.0,2018-07-24
B01497,SINOPAC SECURITIES (ASIA) LTD,625036080,124000,9.59,0.0,2018-07-24
B01329,BLOOMYEARS LTD,0,-404000,0.0,-0.01,2018-07-24
B01275,SANFULL SECURITIES LTD,2720000,80000,0.04,0.0,2018-07-24
B01217,TAIPING SECURITIES (HK) CO LTD,20000,-4000,0.0,-0.0,2018-07-24
,Total changed named holdings,724541677,0,11.12,0.0,
,Unchanged named holdings,5438467170,0,83.43,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Jun-2018
