CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,2206000,50000,0.03,0.0,2011-02-23
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,65516000,238000,0.83,0.0,2011-02-23
C00033,BANK OF CHINA (HONG KONG) LTD,141564000,140000,1.79,0.0,2011-02-23
C00019,THE HONGKONG AND SHANGHAI BANKING,347416000,1778000,4.38,0.02,2011-02-23
C00010,CITIBANK N.A.,22427614,400000,0.28,0.01,2011-02-23
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,14472000,200000,0.18,0.0,2011-02-23
B01866,ICBC INTERNATIONAL SECURITIES LTD,4000000,1000000,0.05,0.01,2011-02-23
B01842,BOCOM INTERNATIONAL SECURITIES LTD,29410000,600000,0.37,0.01,2011-02-23
B01818,I-ACCESS INVESTORS LTD,364000,-284000,0.0,-0.0,2011-02-23
B01762,DBS VICKERS (HONG KONG) LTD,63478000,1758000,0.8,0.02,2011-02-23
B01727,ICBC (ASIA) SECURITIES LTD,11716000,1000000,0.15,0.01,2011-02-23
B01725,GT CAPITAL LTD,4700000,200000,0.06,0.0,2011-02-23
B01673,FULBRIGHT SECURITIES LTD,654000,100000,0.01,0.0,2011-02-23
B01670,BAOQIAO PARTNERS SECURITIES (HK) LTD,400000,100000,0.01,0.0,2011-02-23
B01607,RHB SECURITIES HONG KONG LTD,4426000,-820000,0.06,-0.01,2011-02-23
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,8776000,-176000,0.11,-0.0,2011-02-23
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,332000,-38000,0.0,-0.0,2011-02-23
B01423,PRUDENTIAL BROKERAGE LTD,4728000,1760000,0.06,0.02,2011-02-23
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,4340000,600000,0.05,0.01,2011-02-23
B01345,PHILLIP SECURITIES (HONG KONG) LTD,10088000,364000,0.13,0.0,2011-02-23
B01310,TUNG TAK SECURITIES (H.K.) CO LTD,216000,-400000,0.0,-0.01,2011-02-23
B01290,SPS SECURITIES LTD,480000,100000,0.01,0.0,2011-02-23
B01289,SOUTH CHINA SECURITIES LTD,5916000,500000,0.07,0.01,2011-02-23
B01284,HANG SENG SECURITIES LTD,55856000,-380000,0.7,-0.0,2011-02-23
B01266,PREMIER Q SECURITIES LTD,60604000,-1170000,0.76,-0.01,2011-02-23
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,570000,90000,0.01,0.0,2011-02-23
B01166,KING FOOK SECURITIES CO LTD,1454000,100000,0.02,0.0,2011-02-23
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,258575163,-8250000,3.26,-0.1,2011-02-23
B01130,BOCI SECURITIES LTD,74304000,440000,0.94,0.01,2011-02-23
,Total changed named holdings,1198988777,0,15.12,0.0,
,Unchanged named holdings,932549903,0,11.76,0.0,
,Total named holdings,2131538680,0,26.88,0.0,
,Unnamed Investor Participants,3020000,0,0.04,0.0,
,Total securities in CCASS,2134558680,0,26.92,0.0,
,Securities not in CCASS,5795608004,0,73.08,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2011
