CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15365705,-8000,0.24,-0.0,2018-06-12
C00019,THE HONGKONG AND SHANGHAI BANKING,291754856,7000,4.48,0.0,2018-06-12
C00003,THE BANK OF EAST ASIA LTD,5697748,-12000,0.09,-0.0,2018-06-12
B02077,CONRAD INVESTMENT SERVICES LTD,240000,240000,0.0,0.0,2018-06-12
B01975,SUPREME CHINA SECURITIES LTD,620000,500000,0.01,0.01,2018-06-12
B01955,FUTU SECURITIES INTERNATIONAL,354800,44000,0.01,0.0,2018-06-12
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,1828,-332000,0.0,-0.01,2018-06-12
B01769,ONE CHINA SECURITIES LTD,1135830,1000,0.02,0.0,2018-06-12
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,8893171,-20000,0.14,-0.0,2018-06-12
B01497,SINOPAC SECURITIES (ASIA) LTD,623553680,-380000,9.57,-0.01,2018-06-12
B01184,CHINA TONGHAI SECURITIES LTD,8285,-40000,0.0,-0.0,2018-06-12
,Total changed named holdings,947625903,0,14.54,0.0,
,Unchanged named holdings,5215382944,0,80.01,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
