CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6824000,-356000,0.1,-0.01,2018-05-18
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,537710,535882,0.01,0.01,2018-05-18
B01769,ONE CHINA SECURITIES LTD,535210,77000,0.01,0.0,2018-05-18
B01716,ORIENT SECURITIES LTD,0,-424000,0.0,-0.01,2018-05-18
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1070400,40000,0.02,0.0,2018-05-18
B01630,ANLI SECURITIES LTD,132000,20000,0.0,0.0,2018-05-18
B01284,HANG SENG SECURITIES LTD,19773869,-92000,0.3,-0.0,2018-05-18
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,232118,232118,0.0,0.0,2018-05-18
B01224,MERRILL LYNCH FAR EAST LTD,399181,-28000,0.01,-0.0,2018-05-18
B01183,CHONG HING SECURITIES LTD,536800,-5000,0.01,-0.0,2018-05-18
,Total changed named holdings,30041288,0,0.46,0.0,
,Unchanged named holdings,5721980559,0,87.78,0.0,
,Total named holdings,5752021847,0,88.24,0.0,
,Unnamed Investor Participants,428655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
