CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,2312000,6000,0.03,0.0,2011-03-01
C00033,BANK OF CHINA (HONG KONG) LTD,143344000,50000,1.81,0.0,2011-03-01
C00028,NANYANG COMMERCIAL BANK LTD,32398000,100000,0.41,0.0,2011-03-01
C00019,THE HONGKONG AND SHANGHAI BANKING,349318000,60000,4.4,0.0,2011-03-01
B01900,ORIENT SECURITIES (HONG KONG) LTD,80000,80000,0.0,0.0,2011-03-01
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2468000,82000,0.03,0.0,2011-03-01
B01761,KO'S BROTHER SECURITIES CO LTD,1028000,-500000,0.01,-0.01,2011-03-01
B01727,ICBC (ASIA) SECURITIES LTD,15716000,1000000,0.2,0.01,2011-03-01
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2026000,150000,0.03,0.0,2011-03-01
B01607,RHB SECURITIES HONG KONG LTD,5396000,-120000,0.07,-0.0,2011-03-01
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,8896000,120000,0.11,0.0,2011-03-01
B01472,SUN GROWTH SECURITIES LTD,1020000,20000,0.01,0.0,2011-03-01
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,294000,-4000,0.0,-0.0,2011-03-01
B01423,PRUDENTIAL BROKERAGE LTD,4928000,100000,0.06,0.0,2011-03-01
B01338,EMPEROR SECURITIES LTD,4990000,-100000,0.06,-0.0,2011-03-01
B01266,PREMIER Q SECURITIES LTD,55656000,-898000,0.7,-0.01,2011-03-01
B01150,MTF SECURITIES LTD,100000,60000,0.0,0.0,2011-03-01
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,158664000,-280000,2.0,-0.0,2011-03-01
B01119,CELESTIAL SECURITIES LTD,11248000,80000,0.14,0.0,2011-03-01
B01118,EAST ASIA SECURITIES CO LTD,7980000,-6000,0.1,-0.0,2011-03-01
,Total changed named holdings,807862000,0,10.19,0.0,
,Unchanged named holdings,1323676680,0,16.69,0.0,
,Total named holdings,2131538680,0,26.88,0.0,
,Unnamed Investor Participants,3020000,0,0.04,0.0,
,Total securities in CCASS,2134558680,0,26.92,0.0,
,Securities not in CCASS,5795608004,0,73.08,0.0,
,Issued securities,7930166684,0,100.0,0.0,28-Feb-2011
