CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,6359743,24000,0.12,0.0,2014-11-07
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15045934,25000,0.28,0.0,2014-11-07
C00033,BANK OF CHINA (HONG KONG) LTD,81119923,360000,1.53,0.01,2014-11-07
C00019,THE HONGKONG AND SHANGHAI BANKING,216051414,88000,4.07,0.0,2014-11-07
B01955,FUTU SECURITIES INTERNATIONAL,16000,12000,0.0,0.0,2014-11-07
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1643508,12000,0.03,0.0,2014-11-07
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,31249470,24000,0.59,0.0,2014-11-07
B01769,ONE CHINA SECURITIES LTD,2924,-1000,0.0,-0.0,2014-11-07
B01695,DAH SING SECURITIES LTD,4987600,76000,0.09,0.0,2014-11-07
B01686,FIRST SHANGHAI SECURITIES LTD,151495139,4000,2.86,0.0,2014-11-07
B01654,CHINA INTERNATIONAL CAPITAL CORPORATION,15771600,-340000,0.3,-0.01,2014-11-07
B01636,BUSINESS SECURITIES LTD,924000,100000,0.02,0.0,2014-11-07
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,48000,-20000,0.0,-0.0,2014-11-07
B01353,UOB KAY HIAN (HONG KONG) LTD,3748172,-40000,0.07,-0.0,2014-11-07
B01224,MERRILL LYNCH FAR EAST LTD,68000,4000,0.0,0.0,2014-11-07
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,33100141,164000,0.62,0.0,2014-11-07
B01130,BOCI SECURITIES LTD,9099144,164000,0.17,0.0,2014-11-07
B01119,CELESTIAL SECURITIES LTD,2149800,-656000,0.04,-0.01,2014-11-07
,Total changed named holdings,572880512,0,10.8,0.0,
,Unchanged named holdings,666110670,0,12.56,0.0,
,Total named holdings,1238991182,0,23.36,0.0,
,Unnamed Investor Participants,301255,0,0.01,0.0,
,Total securities in CCASS,1239292437,0,23.37,0.0,
,Securities not in CCASS,4063509478,0,76.63,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Oct-2014
