CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,9335934,16000,0.18,0.0,2014-07-02
C00033,BANK OF CHINA (HONG KONG) LTD,58782417,120000,1.11,0.0,2014-07-02
C00028,NANYANG COMMERCIAL BANK LTD,8869398,-36000,0.17,-0.0,2014-07-02
C00019,THE HONGKONG AND SHANGHAI BANKING,238777757,180000,4.5,0.0,2014-07-02
B01945,INTEGRITY SECURITIES LTD,35990000,-32000,0.68,-0.0,2014-07-02
B01882,PING AN OF CHINA SECURITIES (HONG KONG),37978870,-140000,0.72,-0.0,2014-07-02
B01789,HO FUNG SHARES INVESTMENT LTD,92104,-36000,0.0,-0.0,2014-07-02
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,151400,-60000,0.0,-0.0,2014-07-02
B01610,KGI ASIA LTD,1109126,-60000,0.02,-0.0,2014-07-02
B01460,BERICH BROKERAGE LTD,3502228,200000,0.07,0.0,2014-07-02
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,136000,-20000,0.0,-0.0,2014-07-02
B01353,UOB KAY HIAN (HONG KONG) LTD,3852172,-60000,0.07,-0.0,2014-07-02
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1258472,-20000,0.02,-0.0,2014-07-02
B01284,HANG SENG SECURITIES LTD,6996467,68000,0.13,0.0,2014-07-02
B01240,TSUN CHI YUEN SECURITIES CO LTD,317,-4000,0.0,-0.0,2014-07-02
B01224,MERRILL LYNCH FAR EAST LTD,0,-4000,0.0,-0.0,2014-07-02
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7037943,200000,0.13,0.0,2014-07-02
B01130,BOCI SECURITIES LTD,16497144,-312000,0.31,-0.01,2014-07-02
,Total changed named holdings,430367749,0,8.12,0.0,
,Unchanged named holdings,491907739,0,9.28,0.0,
,Total named holdings,922275488,0,17.39,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,922556743,0,17.4,0.0,
,Securities not in CCASS,4380245172,0,82.6,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Jun-2014
