CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,131400,48000,0.01,0.0,2014-04-29
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7667934,272000,0.75,0.03,2014-04-29
C00036,CHINA CONSTRUCTION BANK (ASIA),125400,12000,0.01,0.0,2014-04-29
C00033,BANK OF CHINA (HONG KONG) LTD,57076417,-153000,5.6,-0.02,2014-04-29
C00028,NANYANG COMMERCIAL BANK LTD,9981398,-20000,0.98,-0.0,2014-04-29
C00019,THE HONGKONG AND SHANGHAI BANKING,89920333,-769000,8.82,-0.08,2014-04-29
C00010,CITIBANK N.A.,5545306,-240000,0.54,-0.02,2014-04-29
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1136362,58000,0.11,0.01,2014-04-29
B01945,INTEGRITY SECURITIES LTD,33042000,112000,3.24,0.01,2014-04-29
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,452000,-200000,0.04,-0.02,2014-04-29
B01927,KINGKEY SECURITIES GROUP LTD,200000,200000,0.02,0.02,2014-04-29
B01905,ESSENCE INTERNATIONAL SECURITIES,1945000,-500000,0.19,-0.05,2014-04-29
B01901,CMB INTERNATIONAL SECURITIES LTD,0,-4000,0.0,-0.0,2014-04-29
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2308108,8000,0.23,0.0,2014-04-29
B01853,CMBC SECURITIES CO LTD,396,-2000,0.0,-0.0,2014-04-29
B01769,ONE CHINA SECURITIES LTD,3293,-100000,0.0,-0.01,2014-04-29
B01762,DBS VICKERS (HONG KONG) LTD,1265314,-32000,0.12,-0.0,2014-04-29
B01727,ICBC (ASIA) SECURITIES LTD,16230325,12000,1.59,0.0,2014-04-29
B01708,ROSA SECURITIES LTD,48000,48000,0.0,0.0,2014-04-29
B01673,FULBRIGHT SECURITIES LTD,1314000,-3000,0.13,-0.0,2014-04-29
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,821600,-52000,0.08,-0.01,2014-04-29
B01649,CINDA INTERNATIONAL SECURITIES LTD,759400,-12000,0.07,-0.0,2014-04-29
B01636,BUSINESS SECURITIES LTD,0,-36000,0.0,-0.0,2014-04-29
B01630,ANLI SECURITIES LTD,200000,10000,0.02,0.0,2014-04-29
B01615,KAM FAI SECURITIES CO LTD,80000,32000,0.01,0.0,2014-04-29
B01610,KGI ASIA LTD,901126,140000,0.09,0.01,2014-04-29
B01580,OSHIDORI SECURITIES LTD,128000,16000,0.01,0.0,2014-04-29
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,871314,-20000,0.09,-0.0,2014-04-29
B01563,HUARONG INTERNATIONAL SECURITIES LTD,49400,-5000,0.0,-0.0,2014-04-29
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1038285,100000,0.1,0.01,2014-04-29
B01460,BERICH BROKERAGE LTD,3410228,20000,0.33,0.0,2014-04-29
B01372,FIRST WORLDSEC SECURITIES LTD,0,-8000,0.0,-0.0,2014-04-29
B01353,UOB KAY HIAN (HONG KONG) LTD,3128172,92000,0.31,0.01,2014-04-29
B01351,WING FUNG SECURITIES LTD,8000,-16000,0.0,-0.0,2014-04-29
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1042472,84000,0.1,0.01,2014-04-29
B01340,LEHIN SECURITIES LTD,111731,40000,0.01,0.0,2014-04-29
B01284,HANG SENG SECURITIES LTD,6606267,28000,0.65,0.0,2014-04-29
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,0,-20000,0.0,-0.0,2014-04-29
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,1121705,-84000,0.11,-0.01,2014-04-29
B01183,CHONG HING SECURITIES LTD,893742,-8000,0.09,-0.0,2014-04-29
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1221284,-25000,0.12,-0.0,2014-04-29
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6621943,-100000,0.65,-0.01,2014-04-29
B01130,BOCI SECURITIES LTD,16121144,909000,1.58,0.09,2014-04-29
B01118,EAST ASIA SECURITIES CO LTD,878205,76000,0.09,0.01,2014-04-29
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,68942,-140000,0.01,-0.01,2014-04-29
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,6286413,232000,0.62,0.02,2014-04-29
,Total changed named holdings,280762359,0,27.54,0.0,
,Unchanged named holdings,101596445,0,9.96,0.0,
,Total named holdings,382358804,0,37.5,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,382640059,0,37.53,0.0,
,Securities not in CCASS,636952799,0,62.47,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Mar-2014
