CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7276134,-20000,0.71,-0.0,2014-01-27
C00033,BANK OF CHINA (HONG KONG) LTD,59337817,36000,5.82,0.0,2014-01-27
C00019,THE HONGKONG AND SHANGHAI BANKING,87338190,460000,8.57,0.05,2014-01-27
C00010,CITIBANK N.A.,5333306,20000,0.52,0.0,2014-01-27
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1144362,48000,0.11,0.0,2014-01-27
B01843,TD KING SECURITIES LTD,35000,-48000,0.0,-0.0,2014-01-27
B01789,HO FUNG SHARES INVESTMENT LTD,134604,20000,0.01,0.0,2014-01-27
B01769,ONE CHINA SECURITIES LTD,2308,200,0.0,0.0,2014-01-27
B01765,PROMISING SECURITIES CO LTD,60400,-140000,0.01,-0.01,2014-01-27
B01686,FIRST SHANGHAI SECURITIES LTD,5464915,-300000,0.54,-0.03,2014-01-27
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,714000,-8000,0.07,-0.0,2014-01-27
B01438,KINGSTON SECURITIES LTD,268000,28000,0.03,0.0,2014-01-27
B01297,ONSHINE SECURITIES LTD,168000,-100000,0.02,-0.01,2014-01-27
B01284,HANG SENG SECURITIES LTD,9383267,12000,0.92,0.0,2014-01-27
B01184,CHINA TONGHAI SECURITIES LTD,248285,120000,0.02,0.01,2014-01-27
B01183,CHONG HING SECURITIES LTD,964342,32000,0.09,0.0,2014-01-27
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1419060,20000,0.14,0.0,2014-01-27
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,11147743,-220000,1.09,-0.02,2014-01-27
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,18229923,40000,1.79,0.0,2014-01-27
B01130,BOCI SECURITIES LTD,6646544,-200,0.65,-0.0,2014-01-27
,Total changed named holdings,215316200,0,21.12,0.0,
,Unchanged named holdings,164798604,0,16.16,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2013
