CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",7180000,-92000,0.11,-0.0,2018-05-17
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14697707,-144000,0.23,-0.0,2018-05-17
C00010,CITIBANK N.A.,2749872,100000,0.04,0.0,2018-05-17
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,7168562,160000,0.11,0.0,2018-05-17
B01979,FORMAX SECURITIES LTD,0,-344000,0.0,-0.01,2018-05-17
B01955,FUTU SECURITIES INTERNATIONAL,305000,-12000,0.0,-0.0,2018-05-17
B01716,ORIENT SECURITIES LTD,424000,424000,0.01,0.01,2018-05-17
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1030400,88000,0.02,0.0,2018-05-17
B01630,ANLI SECURITIES LTD,112000,32000,0.0,0.0,2018-05-17
B01590,INTERACTIVE BROKERS HONG KONG LTD,272000,-108000,0.0,-0.0,2018-05-17
B01497,SINOPAC SECURITIES (ASIA) LTD,624941680,-148000,9.59,-0.0,2018-05-17
B01284,HANG SENG SECURITIES LTD,19865869,-14000,0.3,-0.0,2018-05-17
B01275,SANFULL SECURITIES LTD,2664000,24000,0.04,0.0,2018-05-17
B01240,TSUN CHI YUEN SECURITIES CO LTD,2147,2000,0.0,0.0,2018-05-17
B01224,MERRILL LYNCH FAR EAST LTD,427181,32000,0.01,0.0,2018-05-17
,Total changed named holdings,681840418,0,10.46,0.0,
,Unchanged named holdings,5070181429,0,77.78,0.0,
,Total named holdings,5752021847,0,88.24,0.0,
,Unnamed Investor Participants,428655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
