CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,171400,28000,0.02,0.0,2013-01-03
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,11088253,-84000,1.09,-0.01,2013-01-03
C00037,SHANGHAI COMMERCIAL BANK LTD,12240598,-12000,1.2,-0.0,2013-01-03
C00033,BANK OF CHINA (HONG KONG) LTD,56307545,784000,5.52,0.08,2013-01-03
C00028,NANYANG COMMERCIAL BANK LTD,5556198,-20000,0.54,-0.0,2013-01-03
C00019,THE HONGKONG AND SHANGHAI BANKING,60393601,192000,5.92,0.02,2013-01-03
C00015,DBS BANK (HONG KONG) LTD,164432,-483400,0.02,-0.05,2013-01-03
B01921,GONG PING SECURITIES LTD,0,-20000,0.0,-0.0,2013-01-03
B01842,BOCOM INTERNATIONAL SECURITIES LTD,3341961,-144000,0.33,-0.01,2013-01-03
B01789,HO FUNG SHARES INVESTMENT LTD,74378,20000,0.01,0.0,2013-01-03
B01769,ONE CHINA SECURITIES LTD,60,-1400,0.0,-0.0,2013-01-03
B01762,DBS VICKERS (HONG KONG) LTD,1838514,-8000,0.18,-0.0,2013-01-03
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,214600,-3200,0.02,-0.0,2013-01-03
B01610,KGI ASIA LTD,1885126,4000,0.18,0.0,2013-01-03
B01497,SINOPAC SECURITIES (ASIA) LTD,2131200,-228000,0.21,-0.02,2013-01-03
B01353,UOB KAY HIAN (HONG KONG) LTD,1321372,60000,0.13,0.01,2013-01-03
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1478589,144000,0.15,0.01,2013-01-03
B01289,SOUTH CHINA SECURITIES LTD,153600,-16000,0.02,-0.0,2013-01-03
B01284,HANG SENG SECURITIES LTD,7796681,-100000,0.76,-0.01,2013-01-03
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,38000,-12000,0.0,-0.0,2013-01-03
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,2490505,244000,0.24,0.02,2013-01-03
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,12974543,12000,1.27,0.0,2013-01-03
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,50477549,8000,4.95,0.0,2013-01-03
B01130,BOCI SECURITIES LTD,7659744,-364000,0.75,-0.04,2013-01-03
,Total changed named holdings,239798449,0,23.52,0.0,
,Unchanged named holdings,140261795,0,13.76,0.0,
,Total named holdings,380060244,0,37.28,0.0,
,Unnamed Investor Participants,329255,0,0.03,0.0,
,Total securities in CCASS,380389499,0,37.31,0.0,
,Securities not in CCASS,639203359,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2012
