CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7123934,-1383200,0.7,-0.14,2014-04-25
C00037,SHANGHAI COMMERCIAL BANK LTD,13059998,-104000,1.28,-0.01,2014-04-25
C00033,BANK OF CHINA (HONG KONG) LTD,57925417,-856000,5.68,-0.08,2014-04-25
C00028,NANYANG COMMERCIAL BANK LTD,9773398,-160000,0.96,-0.02,2014-04-25
C00019,THE HONGKONG AND SHANGHAI BANKING,91320533,-226000,8.96,-0.02,2014-04-25
C00010,CITIBANK N.A.,5925306,-136000,0.58,-0.01,2014-04-25
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1078362,-148000,0.11,-0.01,2014-04-25
B01945,INTEGRITY SECURITIES LTD,33042000,-44000,3.24,-0.0,2014-04-25
B01939,SOOCHOW SECURITIES INTERNATIONAL,138000,-232000,0.01,-0.02,2014-04-25
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,80000,80000,0.01,0.01,2014-04-25
B01930,PRIME COURAGE SECURITIES CO LTD,790000,-840000,0.08,-0.08,2014-04-25
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,452000,156000,0.04,0.02,2014-04-25
B01921,GONG PING SECURITIES LTD,4000,4000,0.0,0.0,2014-04-25
B01905,ESSENCE INTERNATIONAL SECURITIES,2421000,-60000,0.24,-0.01,2014-04-25
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2300108,732000,0.23,0.07,2014-04-25
B01853,CMBC SECURITIES CO LTD,2396,-851,0.0,-0.0,2014-04-25
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,2154200,-52000,0.21,-0.01,2014-04-25
B01818,I-ACCESS INVESTORS LTD,76000,-32000,0.01,-0.0,2014-04-25
B01813,CCB INTERNATIONAL SECURITIES LTD,175800,-100000,0.02,-0.01,2014-04-25
B01789,HO FUNG SHARES INVESTMENT LTD,92104,-2500,0.01,-0.0,2014-04-25
B01769,ONE CHINA SECURITIES LTD,493,-1500,0.0,-0.0,2014-04-25
B01762,DBS VICKERS (HONG KONG) LTD,1309314,32000,0.13,0.0,2014-04-25
B01743,CEPA ALLIANCE SECURITIES LTD,672000,-136000,0.07,-0.01,2014-04-25
B01727,ICBC (ASIA) SECURITIES LTD,17792925,-388000,1.75,-0.04,2014-04-25
B01695,DAH SING SECURITIES LTD,423600,-320000,0.04,-0.03,2014-04-25
B01686,FIRST SHANGHAI SECURITIES LTD,2544915,100000,0.25,0.01,2014-04-25
B01673,FULBRIGHT SECURITIES LTD,1517000,-160000,0.15,-0.02,2014-04-25
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,777600,112000,0.08,0.01,2014-04-25
B01649,CINDA INTERNATIONAL SECURITIES LTD,207400,80000,0.02,0.01,2014-04-25
B01615,KAM FAI SECURITIES CO LTD,48000,48000,0.0,0.0,2014-04-25
B01610,KGI ASIA LTD,393126,86000,0.04,0.01,2014-04-25
B01609,WILBY SECURITIES LTD,1260600,64000,0.12,0.01,2014-04-25
B01584,CHIEF SECURITIES LTD,190942,12000,0.02,0.0,2014-04-25
B01570,GOLDENWAY SECURITIES CO LTD,117714,20000,0.01,0.0,2014-04-25
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,895314,64000,0.09,0.01,2014-04-25
B01559,HING LEE SECURITIES LTD,203800,-20000,0.02,-0.0,2014-04-25
B01545,TUNG SHING SECURITIES (BROKERS) LTD,938285,180000,0.09,0.02,2014-04-25
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,374000,-300000,0.04,-0.03,2014-04-25
B01497,SINOPAC SECURITIES (ASIA) LTD,3591000,-148000,0.35,-0.01,2014-04-25
B01460,BERICH BROKERAGE LTD,3414228,44000,0.33,0.0,2014-04-25
B01438,KINGSTON SECURITIES LTD,4000,-156000,0.0,-0.02,2014-04-25
B01433,HING WAI ALLIED SECURITIES LTD,55346,-20000,0.01,-0.0,2014-04-25
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,49314,-20000,0.0,-0.0,2014-04-25
B01372,FIRST WORLDSEC SECURITIES LTD,8000,8000,0.0,0.0,2014-04-25
B01356,DELTA ASIA SECURITIES LTD,44858,-8000,0.0,-0.0,2014-04-25
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,1847884,500000,0.18,0.05,2014-04-25
B01353,UOB KAY HIAN (HONG KONG) LTD,3184172,-156000,0.31,-0.02,2014-04-25
B01351,WING FUNG SECURITIES LTD,24000,16000,0.0,0.0,2014-04-25
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1166472,-180000,0.11,-0.02,2014-04-25
B01284,HANG SENG SECURITIES LTD,5978267,-357000,0.59,-0.04,2014-04-25
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,20000,-32000,0.0,-0.0,2014-04-25
B01264,KIM ENG SECURITIES (HONG KONG) LTD,800000,-56000,0.08,-0.01,2014-04-25
B01253,STOCKWELL SECURITIES LTD,115000,100000,0.01,0.01,2014-04-25
B01252,CORPORATE BROKERS LTD,17000,-40000,0.0,-0.0,2014-04-25
B01240,TSUN CHI YUEN SECURITIES CO LTD,1917,1000,0.0,0.0,2014-04-25
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,33400,-24000,0.0,-0.0,2014-04-25
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,1205705,-56000,0.12,-0.01,2014-04-25
B01183,CHONG HING SECURITIES LTD,945742,120000,0.09,0.01,2014-04-25
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1174284,-220149,0.12,-0.02,2014-04-25
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7081943,-2508000,0.69,-0.25,2014-04-25
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,17029923,-108000,1.67,-0.01,2014-04-25
B01130,BOCI SECURITIES LTD,11988144,4977200,1.18,0.49,2014-04-25
B01123,HING WONG SECURITIES LTD,12200,-41000,0.0,-0.0,2014-04-25
B01118,EAST ASIA SECURITIES CO LTD,802205,52000,0.08,0.01,2014-04-25
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,68942,-12000,0.01,-0.0,2014-04-25
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,7000684,-16000,0.69,-0.0,2014-04-25
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,5594413,2264000,0.55,0.22,2014-04-25
,Total changed named holdings,330860627,-8000,32.45,-0.0,
,Unchanged named holdings,51490177,0,5.05,0.0,
,Total named holdings,382350804,-8000,37.5,0.0,
,Unnamed Investor Participants,289255,8000,0.03,0.0,
,Total securities in CCASS,382640059,0,37.53,0.0,
,Securities not in CCASS,636952799,0,62.47,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Mar-2014
