CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,2204000,188000,0.04,0.0,2015-11-24
C00074,DEUTSCHE BANK AG,2828000,1780000,0.05,0.03,2015-11-24
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,33924934,324000,0.6,0.01,2015-11-24
C00033,BANK OF CHINA (HONG KONG) LTD,103105295,20000,1.81,0.0,2015-11-24
C00019,THE HONGKONG AND SHANGHAI BANKING,327732093,-344000,5.77,-0.01,2015-11-24
C00010,CITIBANK N.A.,54900386,520000,0.97,0.01,2015-11-24
B01743,CEPA ALLIANCE SECURITIES LTD,0,-400000,0.0,-0.01,2015-11-24
B01695,DAH SING SECURITIES LTD,3583600,-32000,0.06,-0.0,2015-11-24
B01686,FIRST SHANGHAI SECURITIES LTD,2883139,-800000,0.05,-0.01,2015-11-24
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4192600,144000,0.07,0.0,2015-11-24
B01569,TANG PING KONG LTD,1128000,60000,0.02,0.0,2015-11-24
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1364285,16000,0.02,0.0,2015-11-24
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,2044000,56000,0.04,0.0,2015-11-24
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,0,-1240000,0.0,-0.02,2015-11-24
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,4918000,-264000,0.09,-0.0,2015-11-24
B01130,BOCI SECURITIES LTD,20672744,-28000,0.36,-0.0,2015-11-24
,Total changed named holdings,565481076,0,9.95,0.0,
,Unchanged named holdings,1362752771,0,23.98,0.0,
,Total named holdings,1928233847,0,33.93,0.0,
,Unnamed Investor Participants,256655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
