CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
B01470,HUNG SING SECURITIES LTD,400000,300000,0.01,0.0,2010-02-22
B01469,KAISER SECURITIES LTD,4360000,152000,0.05,0.0,2010-02-22
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,176000,-4000,0.0,-0.0,2010-02-22
B01434,BEEVEST SECURITIES LTD,1400000,380000,0.02,0.0,2010-02-22
B01425,WELLFULL SECURITIES CO LTD,2366000,300000,0.03,0.0,2010-02-22
B01423,PRUDENTIAL BROKERAGE LTD,920000,10000,0.01,0.0,2010-02-22
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,3530000,-50000,0.04,-0.0,2010-02-22
B01407,WIN WONG SECURITIES LTD,770000,300000,0.01,0.0,2010-02-22
B01403,QUEST STOCKBROKERS (HK) LTD,44000,40000,0.0,0.0,2010-02-22
B01389,ZHONGRONG PT SECURITIES LTD,670000,-100000,0.01,-0.0,2010-02-22
B01356,DELTA ASIA SECURITIES LTD,490000,120000,0.01,0.0,2010-02-22
B01345,PHILLIP SECURITIES (HONG KONG) LTD,7282000,478000,0.09,0.01,2010-02-22
B01338,EMPEROR SECURITIES LTD,3332000,-610000,0.04,-0.01,2010-02-22
B01326,MORGAN FUEL GO SECURITIES LTD,320000,300000,0.0,0.0,2010-02-22
B01324,FUNDERSTONE SECURITIES LTD,1904000,-50000,0.02,-0.0,2010-02-22
B01320,LUEN FAT SECURITIES CO LTD,1354000,560000,0.02,0.01,2010-02-22
B01284,HANG SENG SECURITIES LTD,30604000,1080000,0.39,0.01,2010-02-22
B01280,WING FAT SECURITIES LTD,130000,100000,0.0,0.0,2010-02-22
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,180000,50000,0.0,0.0,2010-02-22
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,8764000,1554000,0.11,0.02,2010-02-22
B01224,MERRILL LYNCH FAR EAST LTD,320000,-6000,0.0,-0.0,2010-02-22
B01213,MALAHON SECURITIES LTD,100000,-60000,0.0,-0.0,2010-02-22
B01192,SEEKERS MARKETS LTD,328000,-60000,0.0,-0.0,2010-02-22
B01183,CHONG HING SECURITIES LTD,5516000,350000,0.07,0.0,2010-02-22
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,8948000,-250000,0.11,-0.0,2010-02-22
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,880000,-100000,0.01,-0.0,2010-02-22
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,8542000,4714000,0.11,0.06,2010-02-22
B01137,CHOW SANG SANG SECURITIES LTD,974000,-40000,0.01,-0.0,2010-02-22
B01130,BOCI SECURITIES LTD,45618000,318000,0.58,0.0,2010-02-22
B01119,CELESTIAL SECURITIES LTD,7038000,546000,0.09,0.01,2010-02-22
B01118,EAST ASIA SECURITIES CO LTD,14006000,150000,0.18,0.0,2010-02-22
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,3948000,-100000,0.05,-0.0,2010-02-22
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,2926000,330000,0.04,0.0,2010-02-22
,Total changed named holdings,1832306316,-70000,23.11,-0.0,
,Unchanged named holdings,117294149,0,1.48,0.0,
,Total named holdings,1949600465,-70000,24.58,0.0,
,Unnamed Investor Participants,9346000,0,0.12,0.0,
,Total securities in CCASS,1958946465,-70000,24.7,-0.0,
,Securities not in CCASS,5971220219,70000,75.3,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2010
