CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,8782000,400000,0.11,0.01,2010-05-07
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,23272000,-50000,0.29,-0.0,2010-05-07
C00037,SHANGHAI COMMERCIAL BANK LTD,11538000,-50000,0.15,-0.0,2010-05-07
C00033,BANK OF CHINA (HONG KONG) LTD,118232000,54000,1.49,0.0,2010-05-07
C00019,THE HONGKONG AND SHANGHAI BANKING,111784000,736000,1.41,0.01,2010-05-07
C00003,THE BANK OF EAST ASIA LTD,4622000,200000,0.06,0.0,2010-05-07
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,21136000,510000,0.27,0.01,2010-05-07
B01863,CAPITEC SECURITIES LTD,0,-500000,0.0,-0.01,2010-05-07
B01862,ORIENTAL WEALTH SECURITIES LTD,0,-100000,0.0,-0.0,2010-05-07
B01850,HAI TONG SECURITIES (HK) BROKERAGE LTD,693176000,500000,8.74,0.01,2010-05-07
B01818,I-ACCESS INVESTORS LTD,1574000,-334000,0.02,-0.0,2010-05-07
B01749,TANG KEE SECURITIES LTD,293520,-100000,0.0,-0.0,2010-05-07
B01727,ICBC (ASIA) SECURITIES LTD,8472000,-174000,0.11,-0.0,2010-05-07
B01710,SINO-RICH SECURITIES & FUTURES LTD,82000,-200000,0.0,-0.0,2010-05-07
B01705,HENIK SECURITIES LTD,2542000,-100000,0.03,-0.0,2010-05-07
B01694,POWER SECURITIES CO LTD,3490000,270000,0.04,0.0,2010-05-07
B01649,CINDA INTERNATIONAL SECURITIES LTD,1088000,-200000,0.01,-0.0,2010-05-07
B01599,POLARIS SECURITIES (HONG KONG) LTD,30000,-1100000,0.0,-0.01,2010-05-07
B01585,SINO GRADE SECURITIES LTD,2084000,-34000,0.03,-0.0,2010-05-07
B01584,CHIEF SECURITIES LTD,8748000,-40000,0.11,-0.0,2010-05-07
B01563,HUARONG INTERNATIONAL SECURITIES LTD,3866000,-100000,0.05,-0.0,2010-05-07
B01546,WO FUNG SECURITIES CO LTD,4730000,-220000,0.06,-0.0,2010-05-07
B01545,TUNG SHING SECURITIES (BROKERS) LTD,13546000,-200000,0.17,-0.0,2010-05-07
B01455,NATIONAL RESOURCES SECURITIES LTD,762000,100000,0.01,0.0,2010-05-07
B01425,WELLFULL SECURITIES CO LTD,1060000,-500000,0.01,-0.01,2010-05-07
B01423,PRUDENTIAL BROKERAGE LTD,21434000,2176000,0.27,0.03,2010-05-07
B01407,WIN WONG SECURITIES LTD,1840000,-300000,0.02,-0.0,2010-05-07
B01345,PHILLIP SECURITIES (HONG KONG) LTD,10610000,-300000,0.13,-0.0,2010-05-07
B01298,GET NICE SECURITIES LTD,3704000,100000,0.05,0.0,2010-05-07
B01289,SOUTH CHINA SECURITIES LTD,3516000,-200000,0.04,-0.0,2010-05-07
B01284,HANG SENG SECURITIES LTD,59212000,138000,0.75,0.0,2010-05-07
B01272,FB SECURITIES (HONG KONG) LTD,2274000,100000,0.03,0.0,2010-05-07
B01266,PREMIER Q SECURITIES LTD,90270000,164000,1.14,0.0,2010-05-07
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,6656000,50000,0.08,0.0,2010-05-07
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,16108000,1980000,0.2,0.02,2010-05-07
B01224,MERRILL LYNCH FAR EAST LTD,826000,-124000,0.01,-0.0,2010-05-07
B01217,TAIPING SECURITIES (HK) CO LTD,18036000,100000,0.23,0.0,2010-05-07
B01192,SEEKERS MARKETS LTD,108000,-80000,0.0,-0.0,2010-05-07
B01183,CHONG HING SECURITIES LTD,10302000,20000,0.13,0.0,2010-05-07
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,19976000,-200000,0.25,-0.0,2010-05-07
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,9346000,-290000,0.12,-0.0,2010-05-07
B01137,CHOW SANG SANG SECURITIES LTD,2378000,-50000,0.03,-0.0,2010-05-07
B01130,BOCI SECURITIES LTD,63544000,-162000,0.8,-0.0,2010-05-07
B01118,EAST ASIA SECURITIES CO LTD,10974000,-850000,0.14,-0.01,2010-05-07
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,5012000,-500000,0.06,-0.01,2010-05-07
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,7360000,-540000,0.09,-0.01,2010-05-07
,Total changed named holdings,1408395520,0,17.76,0.0,
,Unchanged named holdings,717652121,0,9.05,0.0,
,Total named holdings,2126047641,0,26.81,0.0,
,Unnamed Investor Participants,9562000,0,0.12,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Apr-2010
