CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,74200,-48000,0.0,-0.0,2018-09-20
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14613073,-4000,0.22,-0.0,2018-09-20
C00033,BANK OF CHINA (HONG KONG) LTD,77352166,100000,1.18,0.0,2018-09-20
C00019,THE HONGKONG AND SHANGHAI BANKING,298394856,-52000,4.56,-0.0,2018-09-20
B02118,PO TAI SECURITIES (HONG KONG) LTD,60000,20000,0.0,0.0,2018-09-20
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,532000,-60000,0.01,-0.0,2018-09-20
B01725,GT CAPITAL LTD,2363200,-184000,0.04,-0.0,2018-09-20
B01673,FULBRIGHT SECURITIES LTD,431000,384000,0.01,0.01,2018-09-20
B01654,CHINA INTERNATIONAL CAPITAL CORPORATION,3615600,-360000,0.06,-0.01,2018-09-20
B01610,KGI ASIA LTD,2058726,220000,0.03,0.0,2018-09-20
B01497,SINOPAC SECURITIES (ASIA) LTD,999292080,-348000,15.27,-0.01,2018-09-20
B01345,PHILLIP SECURITIES (HONG KONG) LTD,588514,40000,0.01,0.0,2018-09-20
B01289,SOUTH CHINA SECURITIES LTD,53600,-240000,0.0,-0.0,2018-09-20
B01275,SANFULL SECURITIES LTD,3120000,72000,0.05,0.0,2018-09-20
B01212,HENYEP SECURITIES LTD,992000,160000,0.02,0.0,2018-09-20
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10445397,300000,0.16,0.0,2018-09-20
,Total changed named holdings,1413986412,0,21.6,0.0,
,Unchanged named holdings,4698923435,0,71.79,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,31-Aug-2018
