CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46640134,20000,0.82,0.0,2016-03-03
C00036,CHINA CONSTRUCTION BANK (ASIA),27604670,32000,0.49,0.0,2016-03-03
C00033,BANK OF CHINA (HONG KONG) LTD,103018350,40000,1.81,0.0,2016-03-03
C00028,NANYANG COMMERCIAL BANK LTD,31323062,-300000,0.55,-0.01,2016-03-03
B01696,HANTEC SECURITIES CO LTD,221000,60000,0.0,0.0,2016-03-03
B01686,FIRST SHANGHAI SECURITIES LTD,9523139,36000,0.17,0.0,2016-03-03
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4028600,200000,0.07,0.0,2016-03-03
B01497,SINOPAC SECURITIES (ASIA) LTD,106011358,920000,1.87,0.02,2016-03-03
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,228000,-72000,0.0,-0.0,2016-03-03
B01423,PRUDENTIAL BROKERAGE LTD,8081167,116000,0.14,0.0,2016-03-03
B01272,FB SECURITIES (HONG KONG) LTD,824971,4000,0.01,0.0,2016-03-03
B01130,BOCI SECURITIES LTD,19236744,-56000,0.34,-0.0,2016-03-03
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,47855482,-1000000,0.84,-0.02,2016-03-03
,Total changed named holdings,404596677,0,7.12,0.0,
,Unchanged named holdings,1522672170,0,26.79,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,29-Feb-2016
