CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,5935743,4000,0.11,0.0,2014-08-08
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10739934,-4000,0.2,-0.0,2014-08-08
C00019,THE HONGKONG AND SHANGHAI BANKING,189801757,600000,3.58,0.01,2014-08-08
B01789,HO FUNG SHARES INVESTMENT LTD,388104,20000,0.01,0.0,2014-08-08
B01686,FIRST SHANGHAI SECURITIES LTD,158227139,-688000,2.98,-0.01,2014-08-08
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1053600,72000,0.02,0.0,2014-08-08
B01649,CINDA INTERNATIONAL SECURITIES LTD,671400,200000,0.01,0.0,2014-08-08
B01636,BUSINESS SECURITIES LTD,576000,100000,0.01,0.0,2014-08-08
B01460,BERICH BROKERAGE LTD,4102228,-84000,0.08,-0.0,2014-08-08
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2131884,-20000,0.04,-0.0,2014-08-08
B01322,INFAST BROKERAGE LTD,564000,564000,0.01,0.01,2014-08-08
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6537943,52000,0.12,0.0,2014-08-08
B01130,BOCI SECURITIES LTD,7821144,-856000,0.15,-0.02,2014-08-08
B01118,EAST ASIA SECURITIES CO LTD,1622205,40000,0.03,0.0,2014-08-08
,Total changed named holdings,390173081,0,7.36,0.0,
,Unchanged named holdings,725462869,0,13.68,0.0,
,Total named holdings,1115635950,0,21.04,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,1115917205,0,21.04,0.0,
,Securities not in CCASS,4186884710,0,78.96,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2014
