CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,9291934,-12000,0.18,-0.0,2014-07-04
C00033,BANK OF CHINA (HONG KONG) LTD,58670417,-84000,1.11,-0.0,2014-07-04
C00028,NANYANG COMMERCIAL BANK LTD,8893398,24000,0.17,0.0,2014-07-04
C00019,THE HONGKONG AND SHANGHAI BANKING,238349757,-780000,4.49,-0.01,2014-07-04
C00003,THE BANK OF EAST ASIA LTD,2305748,400000,0.04,0.01,2014-07-04
B01939,SOOCHOW SECURITIES INTERNATIONAL,226572,128572,0.0,0.0,2014-07-04
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2912108,108000,0.05,0.0,2014-07-04
B01842,BOCOM INTERNATIONAL SECURITIES LTD,8580284,16000,0.16,0.0,2014-07-04
B01818,I-ACCESS INVESTORS LTD,148000,16000,0.0,0.0,2014-07-04
B01789,HO FUNG SHARES INVESTMENT LTD,164104,72000,0.0,0.0,2014-07-04
B01756,CHINA SKY SECURITIES LTD,160000,40000,0.0,0.0,2014-07-04
B01727,ICBC (ASIA) SECURITIES LTD,10322325,-752000,0.19,-0.01,2014-07-04
B01686,FIRST SHANGHAI SECURITIES LTD,2500915,40000,0.05,0.0,2014-07-04
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,801600,52000,0.02,0.0,2014-07-04
B01610,KGI ASIA LTD,1069126,-24000,0.02,-0.0,2014-07-04
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,152000,20000,0.0,0.0,2014-07-04
B01385,FAIRWIN BROKING LTD,48000,48000,0.0,0.0,2014-07-04
B01353,UOB KAY HIAN (HONG KONG) LTD,3776172,40000,0.07,0.0,2014-07-04
B01324,FUNDERSTONE SECURITIES LTD,33000,-128572,0.0,-0.0,2014-07-04
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,36000,8000,0.0,0.0,2014-07-04
B01253,STOCKWELL SECURITIES LTD,91000,76000,0.0,0.0,2014-07-04
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,14397340,32000,0.27,0.0,2014-07-04
B01224,MERRILL LYNCH FAR EAST LTD,64000,64000,0.0,0.0,2014-07-04
B01220,WING ON CHEONG SECURITIES CO LTD,161000,32000,0.0,0.0,2014-07-04
B01183,CHONG HING SECURITIES LTD,1181742,8000,0.02,0.0,2014-07-04
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7437943,400000,0.14,0.01,2014-07-04
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,64768141,16000,1.22,0.0,2014-07-04
B01130,BOCI SECURITIES LTD,16537144,40000,0.31,0.0,2014-07-04
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,8414413,100000,0.16,0.0,2014-07-04
,Total changed named holdings,461494183,0,8.7,0.0,
,Unchanged named holdings,460781305,0,8.69,0.0,
,Total named holdings,922275488,0,17.39,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,922556743,0,17.4,0.0,
,Securities not in CCASS,4380245172,0,82.6,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Jun-2014
