CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",236000,84000,0.0,0.0,2017-08-16
C00093,BNP PARIBAS SECURITIES SERVICES,200,-24000,0.0,-0.0,2017-08-16
C00042,CMB WING LUNG BANK LTD,1007884,-588000,0.02,-0.01,2017-08-16
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,16100534,4000,0.25,0.0,2017-08-16
C00019,THE HONGKONG AND SHANGHAI BANKING,267072717,-200000,4.1,-0.0,2017-08-16
B02056,RUIBANG SECURITIES LTD,0,-260000,0.0,-0.0,2017-08-16
B01955,FUTU SECURITIES INTERNATIONAL,40000,32000,0.0,0.0,2017-08-16
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,0,-300000,0.0,-0.0,2017-08-16
B01945,INTEGRITY SECURITIES LTD,41814000,-296000,0.64,-0.0,2017-08-16
B01940,SOFI SECURITIES (HONG KONG) LTD,53200,-600,0.0,-0.0,2017-08-16
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,11026781,16000,0.17,0.0,2017-08-16
B01818,I-ACCESS INVESTORS LTD,138000,-8000,0.0,-0.0,2017-08-16
B01789,HO FUNG SHARES INVESTMENT LTD,34913,600,0.0,0.0,2017-08-16
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,80796000,248000,1.24,0.0,2017-08-16
B01680,SUCCESS SECURITIES LTD,248000,248000,0.0,0.0,2017-08-16
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2862600,-92000,0.04,-0.0,2017-08-16
B01607,RHB SECURITIES HONG KONG LTD,798000,464000,0.01,0.01,2017-08-16
B01556,LUK FOOK SECURITIES (HK) LTD,1433927,504000,0.02,0.01,2017-08-16
B01497,SINOPAC SECURITIES (ASIA) LTD,430649643,60000,6.61,0.0,2017-08-16
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,24000,-48000,0.0,-0.0,2017-08-16
B01345,PHILLIP SECURITIES (HONG KONG) LTD,626514,-8000,0.01,-0.0,2017-08-16
B01323,DEUTSCHE SECURITIES ASIA LTD,256000,8000,0.0,0.0,2017-08-16
B01275,SANFULL SECURITIES LTD,1822571,100000,0.03,0.0,2017-08-16
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,160000,-12000,0.0,-0.0,2017-08-16
B01224,MERRILL LYNCH FAR EAST LTD,70181,64000,0.0,0.0,2017-08-16
B01130,BOCI SECURITIES LTD,15185744,100000,0.23,0.0,2017-08-16
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,11159197,4000,0.17,0.0,2017-08-16
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,8759899,-100000,0.13,-0.0,2017-08-16
,Total changed named holdings,892376505,0,13.69,0.0,
,Unchanged named holdings,4802492629,0,73.68,0.0,
,Total named holdings,5694869134,0,87.37,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,5696025789,0,87.38,0.0,
,Securities not in CCASS,822313163,0,12.62,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
