CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,28200,8000,0.0,0.0,2021-07-19
C00019,THE HONGKONG AND SHANGHAI BANKING,326271338,-116000,4.98,-0.0,2021-07-19
C00010,CITIBANK N.A.,726902,-4000,0.01,-0.0,2021-07-19
B01818,I-ACCESS INVESTORS LTD,130000,4000,0.0,0.0,2021-07-19
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,14548000,-960000,0.22,-0.01,2021-07-19
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1034400,4000,0.02,0.0,2021-07-19
B01275,SANFULL SECURITIES LTD,4812000,1004000,0.07,0.02,2021-07-19
B01224,MERRILL LYNCH FAR EAST LTD,2030581,56000,0.03,0.0,2021-07-19
B01119,CELESTIAL SECURITIES LTD,356200,4000,0.01,0.0,2021-07-19
,Total changed named holdings,349937621,0,5.35,0.0,
,Unchanged named holdings,5990606120,0,91.52,0.0,
,Total named holdings,6340543741,0,96.87,0.0,
,Unnamed Investor Participants,241198,0,0.0,0.0,
,Total securities in CCASS,6340784939,0,96.87,0.0,
,Securities not in CCASS,204836192,0,3.13,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Jun-2021
