CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,11338253,100000,1.11,0.01,2012-12-19
C00033,BANK OF CHINA (HONG KONG) LTD,54827545,40000,5.38,0.0,2012-12-19
C00019,THE HONGKONG AND SHANGHAI BANKING,58823601,240000,5.77,0.02,2012-12-19
C00015,DBS BANK (HONG KONG) LTD,2231832,-360000,0.22,-0.04,2012-12-19
B01769,ONE CHINA SECURITIES LTD,3860,3800,0.0,0.0,2012-12-19
B01694,POWER SECURITIES CO LTD,10000,-14000,0.0,-0.0,2012-12-19
B01556,LUK FOOK SECURITIES (HK) LTD,957800,-2000,0.09,-0.0,2012-12-19
B01497,SINOPAC SECURITIES (ASIA) LTD,2359200,-220000,0.23,-0.02,2012-12-19
B01423,PRUDENTIAL BROKERAGE LTD,900320,-95800,0.09,-0.01,2012-12-19
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,2246505,200000,0.22,0.02,2012-12-19
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1091060,20000,0.11,0.0,2012-12-19
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,50389549,148000,4.94,0.01,2012-12-19
B01130,BOCI SECURITIES LTD,9939344,-160000,0.97,-0.02,2012-12-19
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,487427,100000,0.05,0.01,2012-12-19
,Total changed named holdings,195606296,0,19.18,0.0,
,Unchanged named holdings,184453948,0,18.09,0.0,
,Total named holdings,380060244,0,37.28,0.0,
,Unnamed Investor Participants,329255,0,0.03,0.0,
,Total securities in CCASS,380389499,0,37.31,0.0,
,Securities not in CCASS,639203359,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Nov-2012
