CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
B01545,TUNG SHING SECURITIES (BROKERS) LTD,13356000,-150000,0.17,-0.0,2010-05-20
B01540,UPBEST SECURITIES CO LTD,760000,200000,0.01,0.0,2010-05-20
B01514,KARL-THOMSON SECURITIES CO LTD,1444000,400000,0.02,0.01,2010-05-20
B01460,BERICH BROKERAGE LTD,3200000,100000,0.04,0.0,2010-05-20
B01455,NATIONAL RESOURCES SECURITIES LTD,562000,-86000,0.01,-0.0,2010-05-20
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,252000,154000,0.0,0.0,2010-05-20
B01450,DL BROKERAGE LTD,510000,210000,0.01,0.0,2010-05-20
B01425,WELLFULL SECURITIES CO LTD,860000,400000,0.01,0.01,2010-05-20
B01353,UOB KAY HIAN (HONG KONG) LTD,1568000,-600000,0.02,-0.01,2010-05-20
B01345,PHILLIP SECURITIES (HONG KONG) LTD,10580000,198000,0.13,0.0,2010-05-20
B01328,BAN HIN SECURITIES CO LTD,3466000,-5260000,0.04,-0.07,2010-05-20
B01310,TUNG TAK SECURITIES (H.K.) CO LTD,666000,-150000,0.01,-0.0,2010-05-20
B01298,GET NICE SECURITIES LTD,3508000,104000,0.04,0.0,2010-05-20
B01284,HANG SENG SECURITIES LTD,65166000,2684000,0.82,0.03,2010-05-20
B01275,SANFULL SECURITIES LTD,2130000,500000,0.03,0.01,2010-05-20
B01266,PREMIER Q SECURITIES LTD,87238000,308000,1.1,0.0,2010-05-20
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,5304000,-50000,0.07,-0.0,2010-05-20
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,13708000,-2360000,0.17,-0.03,2010-05-20
B01224,MERRILL LYNCH FAR EAST LTD,602000,72000,0.01,0.0,2010-05-20
B01220,WING ON CHEONG SECURITIES CO LTD,1170000,-100000,0.01,-0.0,2010-05-20
B01217,TAIPING SECURITIES (HK) CO LTD,11736000,-100000,0.15,-0.0,2010-05-20
B01212,HENYEP SECURITIES LTD,4206000,-166000,0.05,-0.0,2010-05-20
B01192,SEEKERS MARKETS LTD,38000,-10000,0.0,-0.0,2010-05-20
B01184,CHINA TONGHAI SECURITIES LTD,1910000,400000,0.02,0.01,2010-05-20
B01183,CHONG HING SECURITIES LTD,8714000,-160000,0.11,-0.0,2010-05-20
B01169,PUBLIC FINANCIAL SECURITIES LTD,770000,-170000,0.01,-0.0,2010-05-20
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,18956000,-100000,0.24,-0.0,2010-05-20
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,14200000,-30000,0.18,-0.0,2010-05-20
B01130,BOCI SECURITIES LTD,60834000,-300000,0.77,-0.0,2010-05-20
B01119,CELESTIAL SECURITIES LTD,8718000,-1000000,0.11,-0.01,2010-05-20
B01118,EAST ASIA SECURITIES CO LTD,14300000,800000,0.18,0.01,2010-05-20
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,4262000,100000,0.05,0.0,2010-05-20
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,7000000,-100000,0.09,-0.0,2010-05-20
,Total changed named holdings,778478058,0,9.82,0.0,
,Unchanged named holdings,1347569583,0,16.99,0.0,
,Total named holdings,2126047641,0,26.81,0.0,
,Unnamed Investor Participants,9562000,0,0.12,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Apr-2010
