CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6676002,-48000,0.1,-0.0,2018-05-24
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14677705,-4000,0.23,-0.0,2018-05-24
B01716,ORIENT SECURITIES LTD,0,-496000,0.0,-0.01,2018-05-24
B01607,RHB SECURITIES HONG KONG LTD,466000,460000,0.01,0.01,2018-05-24
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,271538,12000,0.0,0.0,2018-05-24
B01224,MERRILL LYNCH FAR EAST LTD,515181,76000,0.01,0.0,2018-05-24
,Total changed named holdings,22606426,0,0.35,0.0,
,Unchanged named holdings,5729405421,0,87.9,0.0,
,Total named holdings,5752011847,0,88.24,0.0,
,Unnamed Investor Participants,438655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
