CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,21178000,-58000,0.27,-0.0,2010-07-13
C00036,CHINA CONSTRUCTION BANK (ASIA),1502000,150000,0.02,0.0,2010-07-13
C00033,BANK OF CHINA (HONG KONG) LTD,120542000,100000,1.52,0.0,2010-07-13
C00019,THE HONGKONG AND SHANGHAI BANKING,139668000,344000,1.76,0.0,2010-07-13
C00015,DBS BANK (HONG KONG) LTD,99998000,30000,1.26,0.0,2010-07-13
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,80000,8000,0.0,0.0,2010-07-13
B01818,I-ACCESS INVESTORS LTD,1678000,20000,0.02,0.0,2010-07-13
B01789,HO FUNG SHARES INVESTMENT LTD,1724943,-50000,0.02,-0.0,2010-07-13
B01676,TAI SHING STOCK INVESTMENT CO LTD,2384000,-100000,0.03,-0.0,2010-07-13
B01607,RHB SECURITIES HONG KONG LTD,25752000,130000,0.32,0.0,2010-07-13
B01584,CHIEF SECURITIES LTD,6906000,-750000,0.09,-0.01,2010-07-13
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,314000,-124000,0.0,-0.0,2010-07-13
B01386,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,350000,200000,0.0,0.0,2010-07-13
B01345,PHILLIP SECURITIES (HONG KONG) LTD,9752000,-500000,0.12,-0.01,2010-07-13
B01338,EMPEROR SECURITIES LTD,2478000,68000,0.03,0.0,2010-07-13
B01266,PREMIER Q SECURITIES LTD,72768000,60000,0.92,0.0,2010-07-13
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,6016000,640000,0.08,0.01,2010-07-13
B01192,SEEKERS MARKETS LTD,0,-22000,0.0,-0.0,2010-07-13
B01183,CHONG HING SECURITIES LTD,9218000,30000,0.12,0.0,2010-07-13
B01130,BOCI SECURITIES LTD,61684000,-176000,0.78,-0.0,2010-07-13
,Total changed named holdings,583992943,0,7.36,0.0,
,Unchanged named holdings,1541134698,0,19.43,0.0,
,Total named holdings,2125127641,0,26.8,0.0,
,Unnamed Investor Participants,10482000,0,0.13,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Jun-2010
